matchID,bannedChampion
4398614926,122
4398614926,235
4398614926,64
4398614926,875
4398614926,131
4398614926,523
4398614926,111
4398114555,8
4398114555,25
4398114555,114
4398114555,28
4398114555,142
4398114555,114
4398114555,63
4398114555,157
4398114555,164
4398114555,-1
4396604157,245
4396604157,28
4396604157,523
4396604157,56
4396604157,38
4396604157,875
4396604157,523
4396604157,11
4396604157,245
4396604157,157
4395384738,523
4395384738,38
4395384738,245
4395384738,8
4395384738,28
4395384738,56
4395384738,38
4395384738,8
4395384738,25
4395384738,111
4474862370,523
4474862370,157
4474862370,38
4474862370,69
4474862370,55
4474862370,235
4474862370,89
4474862370,107
4474862370,517
4474862370,30
4470453534,35
4470453534,111
4470453534,38
4470453534,114
4470453534,350
4470453534,39
4470453534,21
4470453534,245
4470453534,107
4470453534,266
4457550723,-1
4457550723,30
4457550723,68
4457550723,235
4457550723,38
4457550723,523
4457550723,64
4457550723,38
4457550723,89
4457550723,24
4439636050,51
4439636050,90
4439636050,131
4439636050,30
4439636050,412
4439636050,412
4439636050,235
4439636050,82
4439636050,-1
4439636050,516
4420942406,523
4420942406,421
4420942406,517
4420942406,516
4420942406,30
4420942406,245
4420942406,39
4420942406,523
4420942406,412
4420942406,30
4413671611,39
4413671611,55
4413671611,523
4413671611,64
4413671611,16
4413671611,238
4413671611,111
4413671611,89
4413671611,875
4413671611,245
4384643830,875
4384643830,38
4384643830,142
4384643830,201
4384643830,523
4384643830,64
4384643830,111
4384643830,235
4384643830,157
4384643830,38
4381680633,122
4381680633,134
4381680633,246
4381680633,245
4381680633,2
4381680633,111
4381680633,39
4381680633,131
4381680633,84
4381680633,523
4378657794,875
4378657794,64
4378657794,30
4378657794,114
4378657794,25
4378657794,523
4378657794,122
4378657794,38
4378657794,89
4378657794,875
4375757367,134
4375757367,111
4375757367,107
4375757367,69
4375757367,39
4375757367,2
4375757367,82
4375757367,20
4375757367,523
4375757367,84
4375409171,523
4375409171,157
4375409171,24
4375409171,8
4375409171,164
4375409171,421
4375409171,114
4375409171,64
4375409171,523
4375409171,89
4374066909,235
4374066909,13
4374066909,111
4374066909,89
4374066909,131
4374066909,114
4374066909,235
4374066909,246
4374066909,89
4374066909,11
4372260966,64
4372260966,21
4372260966,82
4372260966,84
4372260966,246
4372260966,-1
4372260966,64
4372260966,111
4372260966,89
4372260966,98
4371372743,875
4371372743,523
4371372743,111
4371372743,89
4371372743,2
4371372743,60
4371372743,89
4371372743,-1
4371372743,875
4371372743,84
4370556823,235
4370556823,60
4370556823,89
4370556823,7
4370556823,119
4370556823,24
4370556823,523
4370556823,131
4370556823,82
4370556823,7
4369779001,84
4369779001,523
4369779001,111
4369779001,555
4369779001,85
4369779001,64
4369779001,122
4369779001,432
4369779001,84
4369779001,111
4367963367,38
4367963367,875
4367963367,2
4367963367,432
4367963367,111
4367963367,64
4367963367,21
4367963367,875
4367963367,84
4367963367,246
4363325435,235
4363325435,119
4363325435,238
4363325435,2
4363325435,84
4363325435,523
4363325435,122
4363325435,89
4363325435,21
4363325435,64
4363002214,84
4363002214,69
4363002214,89
4363002214,498
4363002214,111
4363002214,25
4363002214,64
4363002214,114
4363002214,111
4363002214,21
4359917791,2
4359917791,523
4359917791,-1
4359917791,84
4359917791,111
4359917791,38
4359917791,84
4359917791,82
4359917791,246
4359917791,30
4492609679,30
4492609679,134
4492609679,235
4492609679,107
4492609679,11
4492609679,84
4492609679,154
4492609679,30
4492609679,60
4492609679,517
4491142389,875
4491142389,245
4491142389,68
4491142389,62
4491142389,154
4491142389,62
4491142389,350
4491142389,421
4491142389,11
4491142389,412
4488263020,157
4488263020,38
4488263020,62
4488263020,111
4488263020,60
4488263020,62
4488263020,134
4488263020,60
4488263020,24
4488263020,64
4485757744,25
4485757744,421
4485757744,350
4485757744,38
4485757744,64
4485757744,875
4485757744,235
4485757744,82
4485757744,62
4485757744,91
4485216848,62
4485216848,122
4485216848,350
4485216848,89
4485216848,245
4485216848,131
4485216848,25
4485216848,62
4485216848,121
4485216848,114
4473585530,555
4473585530,432
4473585530,235
4473585530,-1
4473585530,62
4473585530,121
4473585530,62
4473585530,516
4473585530,69
4473585530,142
4468643242,421
4468643242,62
4468643242,24
4468643242,350
4468643242,875
4468643242,8
4468643242,122
4468643242,35
4468643242,157
4468643242,80
4467982689,122
4467982689,235
4467982689,39
4467982689,62
4467982689,82
4467982689,131
4467982689,62
4467982689,421
4467982689,64
4467982689,523
4464532185,104
4464532185,517
4464532185,80
4464532185,350
4464532185,89
4464532185,235
4464532185,11
4464532185,80
4464532185,89
4464532185,245
4462093411,134
4462093411,223
4462093411,30
4462093411,429
4462093411,25
4462093411,421
4462093411,145
4462093411,53
4462093411,-1
4462093411,62
4459578473,122
4459578473,110
4459578473,131
4459578473,235
4459578473,421
4459578473,421
4459578473,235
4459578473,7
4459578473,523
4459578473,350
4459413556,350
4459413556,157
4459413556,38
4459413556,23
4459413556,523
4459413556,114
4459413556,60
4459413556,421
4459413556,154
4459413556,131
4457645773,122
4457645773,235
4457645773,7
4457645773,429
4457645773,38
4457645773,429
4457645773,421
4457645773,30
4457645773,420
4457645773,131
4457409299,131
4457409299,235
4457409299,80
4457409299,38
4457409299,246
4457409299,30
4457409299,154
4457409299,8
4457409299,38
4457409299,235
4424411616,28
4424411616,2
4424411616,516
4424411616,498
4424411616,238
4424411616,350
4424411616,157
4424411616,107
4424411616,122
4424411616,53
4424341862,421
4424341862,154
4424341862,516
4424341862,432
4424341862,38
4424341862,69
4424341862,41
4424341862,875
4424341862,131
4424341862,8
4423131149,122
4423131149,26
4423131149,523
4423131149,121
4423131149,875
4423131149,60
4423131149,58
4423131149,523
4423131149,26
4423131149,412
4421781445,245
4421781445,421
4421781445,33
4421781445,8
4421781445,154
4421781445,38
4421781445,516
4421781445,69
4421781445,238
4421781445,111
4421653843,58
4421653843,421
4421653843,131
4421653843,33
4421653843,523
4421653843,89
4421653843,16
4421653843,875
4421653843,60
4421653843,421
4420316588,245
4420316588,412
4420316588,16
4420316588,91
4420316588,2
4420316588,131
4420316588,16
4420316588,64
4420316588,25
4420316588,38
4494448820,154
4494448820,114
4494448820,62
4494448820,268
4494448820,429
4494448820,62
4494448820,523
4494448820,69
4494448820,555
4494448820,38
4470336818,89
4470336818,111
4470336818,7
4470336818,107
4470336818,429
4470336818,131
4470336818,56
4470336818,107
4470336818,122
4470336818,421
4468145924,60
4468145924,350
4468145924,134
4468145924,62
4468145924,245
4468145924,89
4468145924,111
4468145924,245
4468145924,55
4468145924,30
4465752237,30
4465752237,235
4465752237,111
4465752237,154
4465752237,62
4465752237,48
4465752237,62
4465752237,7
4465752237,55
4465752237,111
4462252603,114
4462252603,350
4462252603,38
4462252603,60
4462252603,235
4462252603,76
4462252603,69
4462252603,64
4462252603,122
4462252603,111
4454854319,122
4454854319,55
4454854319,245
4454854319,111
4454854319,30
4454854319,86
4454854319,60
4454854319,157
4454854319,875
4454854319,38
4452297077,432
4452297077,69
4452297077,30
4452297077,24
4452297077,91
4452297077,111
4452297077,516
4452297077,60
4452297077,30
4452297077,235
4452141924,350
4452141924,235
4452141924,80
4452141924,20
4452141924,245
4452141924,111
4452141924,235
4452141924,64
4452141924,432
4452141924,7
4451803397,412
4451803397,235
4451803397,122
4451803397,157
4451803397,421
4451803397,134
4451803397,235
4451803397,245
4451803397,875
4451803397,111
4451568244,38
4451568244,122
4451568244,69
4451568244,119
4451568244,111
4451568244,67
4451568244,134
4451568244,432
4451568244,30
4451568244,117
4451016310,8
4451016310,111
4451016310,55
4451016310,122
4451016310,235
4451016310,350
4451016310,64
4451016310,107
4451016310,8
4451016310,38
4450429543,44
4450429543,-1
4450429543,35
4450429543,111
4450429543,875
4450429543,89
4450429543,235
4450429543,157
4450429543,421
4450429543,69
4449691166,122
4449691166,60
4449691166,350
4449691166,111
4449691166,89
4449691166,875
4449691166,245
4449691166,38
4449691166,-1
4449691166,21
4449269470,107
4449269470,11
4449269470,23
4449269470,111
4449269470,38
4449269470,39
4449269470,235
4449269470,64
4449269470,107
4449269470,114
4440502424,38
4440502424,235
4440502424,55
4440502424,111
4440502424,245
4440502424,55
4440502424,25
4440502424,235
4440502424,246
4440502424,432
4440193840,111
4440193840,-1
4440193840,41
4440193840,11
4440193840,516
4440193840,107
4440193840,38
4440193840,44
4440193840,235
4440193840,58
4440094638,76
4440094638,64
4440094638,111
4440094638,30
4440094638,59
4440094638,111
4440094638,245
4440094638,350
4440094638,-1
4440094638,7
4439336541,245
4439336541,111
4439336541,64
4439336541,23
4439336541,8
4439336541,92
4439336541,523
4439336541,350
4439336541,235
4439336541,30
4438721036,60
4438721036,875
4438721036,89
4438721036,421
4438721036,111
4438721036,235
4438721036,23
4438721036,60
4438721036,523
4438721036,8
4437536115,164
4437536115,134
4437536115,516
4437536115,111
4437536115,89
4437536115,350
4437536115,64
4437536115,235
4437536115,875
4437536115,2
4481832485,24
4481832485,30
4481832485,235
4481832485,2
4481832485,91
4481832485,55
4481832485,131
4481832485,23
4481832485,235
4481832485,62
4464319633,8
4464319633,80
4464319633,111
4464319633,245
4464319633,412
4464319633,30
4464319633,432
4464319633,60
4464319633,111
4464319633,38
4450256205,235
4450256205,55
4450256205,112
4450256205,69
4450256205,35
4450256205,875
4450256205,38
4450256205,235
4450256205,60
4450256205,82
4439102334,69
4439102334,107
4439102334,432
4439102334,23
4439102334,523
4439102334,141
4439102334,104
4439102334,28
4439102334,102
4439102334,30
4433198454,38
4433198454,60
4433198454,523
4433198454,7
4433198454,516
4433198454,875
4433198454,240
4433198454,111
4433198454,107
4433198454,523
4430516899,25
4430516899,60
4430516899,246
4430516899,432
4430516899,203
4430516899,89
4430516899,131
4430516899,55
4430516899,84
4430516899,60
4426507031,60
4426507031,516
4426507031,30
4426507031,157
4426507031,131
4426507031,157
4426507031,516
4426507031,235
4426507031,523
4426507031,131
4424826487,114
4424826487,60
4424826487,523
4424826487,235
4424826487,246
4424826487,121
4424826487,516
4424826487,64
4424826487,412
4424826487,28
4423915440,523
4423915440,60
4423915440,412
4423915440,266
4423915440,38
4423915440,111
4423915440,-1
4423915440,55
4423915440,523
4423915440,875
4420477919,114
4420477919,111
4420477919,64
4420477919,89
4420477919,523
4420477919,238
4420477919,60
4420477919,7
4420477919,64
4420477919,30
4419542548,30
4419542548,122
4419542548,-1
4419542548,111
4419542548,350
4419542548,246
4419542548,60
4419542548,79
4419542548,121
4419542548,-1
4406227859,119
4406227859,875
4406227859,246
4406227859,60
4406227859,55
4406227859,111
4406227859,38
4406227859,89
4406227859,516
4406227859,2
4404560221,107
4404560221,89
4404560221,111
4404560221,68
4404560221,497
4404560221,246
4404560221,60
4404560221,523
4404560221,21
4404560221,235
4403101091,-1
4403101091,58
4403101091,38
4403101091,875
4403101091,2
4403101091,875
4403101091,60
4403101091,89
4403101091,246
4403101091,134
4402105653,111
4402105653,24
4402105653,60
4402105653,246
4402105653,69
4402105653,235
4402105653,89
4402105653,131
4402105653,60
4402105653,111
4399252745,523
4399252745,235
4399252745,38
4399252745,875
4399252745,2
4399252745,235
4399252745,122
4399252745,60
4399252745,16
4399252745,246
4393147830,523
4393147830,60
4393147830,164
4393147830,246
4393147830,119
4393147830,421
4393147830,-1
4393147830,875
4393147830,111
4393147830,432
4385685325,235
4385685325,-1
4385685325,23
4385685325,131
4385685325,134
4385685325,84
4385685325,246
4385685325,60
4385685325,21
4385685325,245
4382611804,523
4382611804,69
4382611804,246
4382611804,84
4382611804,60
4382611804,523
4382611804,89
4382611804,235
4382611804,875
4382611804,69
4380810970,131
4380810970,-1
4380810970,-1
4380810970,111
4380810970,-1
4380810970,875
4380810970,60
4380810970,246
4380810970,432
4380810970,89
4508846278,523
4508846278,107
4508846278,111
4508846278,24
4508846278,9
4508846278,45
4508846278,119
4508846278,114
4508846278,38
4508846278,-1
4506137222,38
4506137222,157
4506137222,245
4506137222,875
4506137222,111
4506137222,111
4506137222,114
4506137222,235
4506137222,523
4506137222,875
4502456455,523
4502456455,245
4502456455,235
4502456455,30
4502456455,8
4502456455,114
4502456455,64
4502456455,245
4502456455,60
4502456455,62
4499412050,111
4499412050,62
4499412050,523
4499412050,9
4499412050,107
4499412050,38
4499412050,25
4499412050,62
4499412050,89
4499412050,30
4497888876,131
4497888876,235
4497888876,412
4497888876,154
4497888876,30
4497888876,24
4497888876,350
4497888876,113
4497888876,55
4497888876,62
4494452996,107
4494452996,30
4494452996,555
4494452996,350
4494452996,38
4494452996,30
4494452996,23
4494452996,516
4494452996,429
4494452996,350
4491511320,38
4491511320,-1
4491511320,55
4491511320,107
4491511320,523
4491511320,131
4491511320,245
4491511320,240
4491511320,421
4491511320,89
4484779806,51
4484779806,131
4484779806,30
4484779806,62
4484779806,119
4484779806,107
4484779806,33
4484779806,-1
4484779806,429
4484779806,62
4481255222,60
4481255222,58
4481255222,59
4481255222,107
4481255222,62
4481255222,122
4481255222,62
4481255222,8
4481255222,104
4481255222,60
4478928887,114
4478928887,266
4478928887,25
4478928887,350
4478928887,111
4478928887,62
4478928887,2
4478928887,875
4478928887,245
4478928887,107
4475645578,523
4475645578,38
4475645578,2
4475645578,875
4475645578,82
4475645578,11
4475645578,111
4475645578,131
4475645578,350
4475645578,6
4474399155,61
4474399155,350
4474399155,60
4474399155,131
4474399155,111
4474399155,30
4474399155,245
4474399155,62
4474399155,11
4474399155,69
4470881974,2
4470881974,84
4470881974,875
4470881974,235
4470881974,51
4470881974,89
4470881974,107
4470881974,35
4470881974,131
4470881974,350
4467798412,875
4467798412,235
4467798412,421
4467798412,523
4467798412,350
4467798412,55
4467798412,30
4467798412,62
4467798412,122
4467798412,421
4466171223,62
4466171223,111
4466171223,8
4466171223,235
4466171223,38
4466171223,38
4466171223,517
4466171223,875
4466171223,523
4466171223,111
4463000823,55
4463000823,350
4463000823,517
4463000823,82
4463000823,245
4463000823,-1
4463000823,131
4463000823,14
4463000823,235
4463000823,64
4460840594,154
4460840594,421
4460840594,11
4460840594,25
4460840594,58
4460840594,111
4460840594,89
4460840594,131
4460840594,38
4460840594,429
4459321666,245
4459321666,122
4459321666,875
4459321666,246
4459321666,131
4459321666,28
4459321666,131
4459321666,235
4459321666,107
4459321666,81
4452535298,11
4452535298,246
4452535298,235
4452535298,131
4452535298,350
4452535298,875
4452535298,28
4452535298,235
4452535298,154
4452535298,30
4451784061,122
4451784061,350
4451784061,84
4451784061,154
4451784061,89
4451784061,523
4451784061,69
4451784061,131
4451784061,240
4451784061,38
