matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4240584761,100,Fail,false,true,1,false,0,true,1,false,0,true,2,1685
4240584761,200,Win,true,false,0,true,1,false,2,true,1,false,7,1685
4240612027,100,Win,true,true,1,true,1,true,4,true,1,true,8,1543
4240612027,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1543
4240610465,100,Win,true,true,1,false,0,true,2,true,2,true,10,1152
4240610465,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1152
4239957545,100,Win,true,false,0,true,1,false,1,false,0,true,7,1493
4239957545,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1493
4239895526,100,Fail,false,false,0,false,0,false,0,false,0,false,0,941
4239895526,200,Win,true,true,1,false,0,true,2,false,0,true,2,941
4227606126,100,Win,false,false,0,false,0,true,2,false,0,true,8,1485
4227606126,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1485
4226831652,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1227
4226831652,200,Win,true,true,1,true,1,true,3,false,0,true,3,1227
4226718620,100,Fail,true,false,0,false,0,false,0,false,0,false,0,952
4226718620,200,Win,false,true,1,false,0,true,2,false,0,true,5,952
4226674721,100,Win,false,true,1,true,1,true,1,true,3,true,11,1316
4226674721,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1316
4226648464,100,Win,true,true,1,true,1,true,2,true,3,true,11,1547
4226648464,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1547
4226632428,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1687
4226632428,200,Win,true,true,1,true,1,false,2,true,3,true,10,1687
4226485576,100,Fail,true,false,0,true,2,true,1,false,0,false,1,2446
4226485576,200,Win,false,true,1,false,1,false,5,true,6,true,11,2446
4225964687,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1501
4225964687,200,Win,false,true,1,true,1,true,3,true,2,true,10,1501
4217768239,100,Win,false,true,1,true,1,true,2,true,3,true,11,1635
4217768239,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1635
4217755016,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1018
4217755016,200,Win,false,false,0,false,0,true,1,true,1,true,8,1018
4217678587,100,Win,true,true,1,false,0,true,2,true,1,true,7,1355
4217678587,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1355
4217645844,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1221
4217645844,200,Win,true,true,1,false,0,true,2,true,1,true,5,1221
4213897202,100,Win,false,true,1,true,1,true,2,true,2,false,10,1535
4213897202,200,Fail,true,false,0,false,0,false,2,false,0,true,2,1535
4213825290,100,Fail,false,true,1,true,1,false,0,false,0,false,4,1611
4213825290,200,Win,true,false,0,false,0,true,3,true,1,true,8,1611
4203188154,100,Fail,false,false,0,false,0,false,0,false,0,true,1,1389
4203188154,200,Win,true,true,1,false,0,true,3,false,0,false,6,1389
4203009571,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1789
4203009571,200,Win,false,true,1,true,2,true,3,true,1,true,10,1789
4203001820,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1475
4203001820,200,Win,true,true,1,true,1,false,1,true,1,true,11,1475
4201461421,100,Win,true,true,1,true,1,true,4,true,1,true,7,1697
4201461421,200,Fail,false,false,0,false,0,false,0,false,0,false,4,1697
4186981708,100,Fail,true,false,0,true,2,false,2,true,2,false,9,2430
4186981708,200,Win,false,true,1,false,1,true,4,false,2,true,8,2430
4186935037,100,Fail,true,true,1,false,0,false,0,false,0,true,3,1469
4186935037,200,Win,false,false,0,true,1,true,3,true,1,false,7,1469
4186876442,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1739
4186876442,200,Win,true,false,0,true,1,true,3,true,1,true,8,1739
4186859024,100,Win,true,true,1,false,0,true,1,true,1,true,9,1006
4186859024,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1006
4186820194,100,Fail,true,false,0,false,0,false,0,false,0,true,3,1572
4186820194,200,Win,false,true,1,true,1,true,2,true,2,false,9,1572
4186782626,100,Fail,true,false,0,false,0,false,0,false,0,true,2,1427
4186782626,200,Win,false,true,1,true,1,true,3,true,1,false,9,1427
4184974536,100,Win,false,true,1,true,1,false,0,true,1,false,7,1632
4184974536,200,Fail,true,false,0,false,0,true,4,false,0,true,4,1632
4184899129,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1397
4184899129,200,Win,true,true,1,false,0,true,2,true,1,true,9,1397
4180095235,100,Win,true,true,1,false,0,true,1,false,0,true,3,1120
4180095235,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1120
4180050390,100,Win,true,true,1,false,0,true,1,true,1,true,8,888
4180050390,200,Fail,false,false,0,false,0,false,0,false,0,false,0,888
4180072224,100,Win,true,true,1,false,0,true,2,true,1,true,7,1274
4180072224,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1274
4176043847,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1180
4176043847,200,Win,false,true,1,false,0,true,2,true,2,true,9,1180
4176001299,100,Fail,false,false,0,false,0,false,0,false,0,false,3,1705
4176001299,200,Win,true,true,1,true,1,true,4,true,1,true,8,1705
4497888876,100,Win,false,false,0,true,1,false,0,true,1,false,8,1958
4497888876,200,Fail,true,false,0,false,0,true,4,false,0,true,4,1958
4497504442,100,Fail,false,false,1,false,0,false,0,false,0,false,2,1715
4497504442,200,Win,true,true,1,true,1,true,5,true,2,true,9,1715
4497010328,100,Win,true,false,1,false,0,true,4,true,3,true,11,1771
4497010328,200,Fail,false,true,1,true,1,false,0,false,0,false,0,1771
4494637602,100,Win,false,true,1,true,1,true,4,true,2,true,10,1767
4494637602,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1767
4494721316,100,Fail,false,true,1,false,0,true,2,false,0,false,1,1542
4494721316,200,Win,true,false,1,false,0,false,1,true,2,true,10,1542
4493976965,100,Fail,false,true,2,false,0,false,0,false,0,false,3,1720
4493976965,200,Win,true,false,0,true,1,true,4,true,3,true,11,1720
4492262310,100,Fail,true,false,0,false,0,true,2,false,0,true,3,2383
4492262310,200,Win,false,false,0,true,3,false,4,true,4,false,11,2383
4491515772,100,Fail,true,true,1,false,0,false,3,false,0,false,5,2190
4491515772,200,Win,false,false,0,true,2,true,2,true,1,true,8,2190
4491322951,100,Fail,false,true,2,false,0,true,2,false,0,true,3,1636
4491322951,200,Win,true,false,0,true,1,false,2,true,2,false,10,1636
4489623882,100,Fail,false,true,1,false,0,false,0,false,0,true,7,1931
4489623882,200,Win,true,false,1,true,1,true,4,true,1,false,9,1931
4489567524,100,Win,false,true,2,true,2,true,3,true,1,false,8,2151
4489567524,200,Fail,true,false,0,false,0,false,2,false,0,true,5,2151
4488919662,100,Win,true,false,0,false,0,true,4,true,2,false,9,1567
4488919662,200,Fail,false,true,1,false,0,false,0,false,0,true,1,1567
4488736934,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1544
4488736934,200,Win,false,true,2,true,1,true,3,true,1,true,9,1544
4488711154,100,Win,true,true,1,false,0,false,1,false,0,true,1,930
4488711154,200,Fail,false,false,0,false,0,true,1,false,0,false,0,930
4488677524,100,Win,false,false,0,false,0,false,0,false,0,false,0,195
4488677524,200,Fail,true,false,0,false,0,false,0,false,0,false,0,195
4487256719,100,Win,true,true,2,true,1,true,4,true,2,true,9,1590
4487256719,200,Fail,false,false,0,false,0,false,0,false,0,false,4,1590
4487249495,100,Win,true,true,1,false,0,true,2,false,0,true,4,964
4487249495,200,Fail,false,false,0,false,0,false,0,false,0,false,0,964
4487149458,100,Win,false,true,1,false,0,true,4,false,0,true,5,1406
4487149458,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1406
4484667196,100,Win,true,true,2,true,1,true,3,true,1,false,5,1255
4484667196,200,Fail,false,false,0,false,0,false,0,false,0,true,2,1255
4484449168,100,Win,true,false,1,true,1,true,2,true,3,true,11,1559
4484449168,200,Fail,false,true,1,false,0,false,2,false,0,false,2,1559
4484350374,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1667
4484350374,200,Win,false,true,2,true,1,true,4,true,2,true,8,1667
4484096610,100,Win,true,false,1,true,1,true,3,true,3,true,11,1544
4484096610,200,Fail,false,true,1,false,0,false,0,false,0,false,3,1544
4484152674,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1769
4484152674,200,Win,true,true,2,true,1,false,2,true,4,true,11,1769
4481674343,100,Win,true,true,2,false,0,false,0,true,3,true,11,1185
4481674343,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1185
4481670478,100,Win,false,false,0,true,1,false,3,true,1,false,7,1942
4481670478,200,Fail,true,true,1,false,0,true,2,false,0,true,6,1942
4481626120,100,Fail,true,true,1,false,0,false,1,false,0,false,2,1794
4481626120,200,Win,false,false,1,true,2,true,3,true,4,true,11,1794
4480009157,100,Win,false,true,1,true,1,false,1,false,0,true,3,1398
4480009157,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1398
4479804594,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1041
4479804594,200,Win,false,true,1,false,0,false,1,true,2,true,9,1041
4479572892,100,Win,false,false,0,false,0,true,3,true,1,true,8,1684
4479572892,200,Fail,true,true,2,true,1,false,0,false,0,false,1,1684
4479539122,100,Fail,true,false,0,false,0,false,0,false,0,false,0,192
4479539122,200,Win,false,false,0,false,0,false,0,false,0,false,0,192
4478701315,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1145
4478701315,200,Win,true,true,2,false,0,true,3,false,0,true,4,1145
4478582366,100,Win,true,true,2,true,1,false,2,true,1,true,9,1894
4478582366,200,Fail,false,false,0,false,0,true,2,false,0,false,4,1894
4478422383,100,Win,true,false,0,true,2,true,4,true,2,false,9,1773
4478422383,200,Fail,false,true,1,false,0,false,0,false,0,true,5,1773
4477722631,100,Win,true,true,1,false,0,true,3,true,1,false,9,1521
4477722631,200,Fail,false,false,0,false,0,false,0,false,0,true,2,1521
4477666573,100,Fail,false,false,0,false,0,false,0,false,0,false,0,929
4477666573,200,Win,true,true,1,false,0,true,2,false,0,true,3,929
4477602349,100,Win,true,true,1,false,0,false,1,true,2,true,10,1269
4477602349,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1269
4477449131,100,Win,true,true,1,false,0,true,2,false,0,true,3,924
4477449131,200,Fail,false,false,0,false,0,false,0,false,0,false,0,924
4477493163,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1294
4477493163,200,Win,true,true,2,false,0,true,3,true,2,true,11,1294
4472590031,100,Win,false,true,2,true,1,false,2,true,1,true,9,1618
4472590031,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1618
4469673671,100,Win,false,true,2,false,0,true,3,true,3,true,11,1174
4469673671,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1174
4469619034,100,Win,true,true,2,true,1,false,2,true,1,true,8,1423
4469619034,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1423
4469536437,100,Win,false,true,1,false,0,false,1,true,1,true,7,1263
4469536437,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1263
4467497056,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1531
4467497056,200,Win,true,false,1,true,1,true,4,true,2,true,10,1531
4467385144,100,Win,false,false,0,false,1,false,3,true,1,false,7,2218
4467385144,200,Fail,true,true,1,true,1,true,2,false,0,true,6,2218
4464211229,100,Fail,true,false,0,false,0,false,1,false,0,false,0,1327
4464211229,200,Win,false,true,2,true,1,true,2,true,1,true,8,1327
4462697021,100,Fail,true,true,2,false,0,true,3,false,0,false,3,1586
4462697021,200,Win,false,false,0,true,1,false,0,true,1,true,8,1586
4462385492,100,Fail,false,true,1,false,0,false,1,false,0,false,3,1683
4462385492,200,Win,true,false,0,true,1,true,3,true,2,true,10,1683
4462253612,100,Fail,false,false,0,false,0,true,4,false,0,false,3,1580
4462253612,200,Win,true,true,1,true,1,false,0,true,1,true,7,1580
4458537785,100,Fail,false,true,1,false,0,true,2,false,0,false,1,1193
4458537785,200,Win,true,false,0,false,0,false,0,true,2,true,9,1193
4455729398,100,Win,true,true,2,true,1,false,0,true,1,true,9,1415
4455729398,200,Fail,false,false,0,false,0,true,3,false,0,false,0,1415
4455493659,100,Win,false,true,2,false,0,false,1,true,2,true,9,1181
4455493659,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1181
4455407012,100,Win,true,true,2,true,2,false,4,true,1,true,6,1788
4455407012,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1788
4455363737,100,Fail,false,true,1,false,0,false,1,false,0,true,2,1710
4455363737,200,Win,true,false,0,true,1,true,3,true,3,false,11,1710
4455339888,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1222
4455339888,200,Win,true,true,2,false,0,false,1,false,0,true,2,1222
4455317723,100,Win,false,true,2,true,1,false,1,true,1,true,8,1420
4455317723,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1420
4454894902,100,Win,true,true,1,false,0,true,2,true,2,true,10,1455
4454894902,200,Fail,false,false,1,false,0,false,1,false,0,false,1,1455
4454583677,100,Win,true,true,2,true,1,true,3,true,2,true,9,1445
4454583677,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1445
4454491655,100,Win,true,true,1,true,2,false,3,true,2,false,10,2481
4454491655,200,Fail,false,false,0,false,1,true,2,false,1,true,6,2481
4454387446,100,Win,true,true,1,false,0,true,1,false,0,true,5,915
4454387446,200,Fail,false,false,0,false,0,false,1,false,0,false,0,915
4454372501,100,Win,true,true,2,false,0,true,2,true,1,true,8,1021
4454372501,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1021
4453290201,100,Win,true,false,0,false,0,true,3,false,0,true,3,1241
4453290201,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1241
4453295878,100,Fail,false,false,0,false,0,false,1,false,0,false,5,2105
4453295878,200,Win,true,true,2,true,2,true,4,true,2,true,10,2105
4452874978,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1083
4452874978,200,Win,true,true,2,false,0,true,1,true,1,true,8,1083
4452814836,100,Win,true,false,0,false,1,false,2,false,1,false,8,2226
4452814836,200,Fail,false,true,2,true,1,true,4,true,1,true,7,2226
4452649518,100,Win,false,true,1,false,0,true,2,true,2,true,10,1271
4452649518,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1271
4452681042,100,Win,false,false,0,true,2,false,2,true,3,true,11,1901
4452681042,200,Fail,true,true,2,false,0,true,3,false,0,false,2,1901
4452635170,100,Win,true,true,2,false,0,true,3,true,1,true,8,1270
4452635170,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1270
4450792272,100,Win,false,true,2,false,1,false,3,true,1,true,8,2317
4450792272,200,Fail,true,false,0,true,2,true,3,false,0,false,7,2317
4450707031,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1433
4450707031,200,Win,false,true,2,false,0,true,3,true,1,true,8,1433
4447946230,100,Fail,true,true,2,false,0,false,3,true,2,true,8,2352
4447946230,200,Win,false,false,0,true,2,true,2,false,2,false,9,2352
4446728610,100,Win,true,true,2,true,1,false,3,true,3,true,9,1611
4446728610,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1611
4445595587,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1904
4445595587,200,Win,false,true,2,true,1,true,4,true,2,true,8,1904
4445528506,100,Win,true,false,0,true,1,true,4,true,2,true,10,1750
4445528506,200,Fail,false,true,1,false,0,false,0,false,0,false,3,1750
4445452933,100,Fail,true,false,1,false,0,true,1,false,0,false,2,1717
4445452933,200,Win,false,true,1,true,1,false,2,true,2,true,10,1717
4444035361,100,Win,false,true,1,true,1,true,4,true,2,true,9,2005
4444035361,200,Fail,true,false,0,false,0,false,1,false,0,false,2,2005
4443640107,100,Fail,false,true,1,false,0,false,1,false,0,false,3,1749
4443640107,200,Win,true,false,1,true,1,true,4,true,1,true,8,1749
4443521217,100,Win,true,false,0,true,1,false,0,true,2,false,9,2138
4443521217,200,Fail,false,true,1,false,1,true,5,false,0,true,5,2138
4443435621,100,Fail,false,false,0,false,0,false,0,false,0,false,4,1395
4443435621,200,Win,true,true,2,true,1,true,2,true,1,true,10,1395
4443330313,100,Win,false,true,1,true,1,false,2,true,2,true,10,1757
4443330313,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1757
4443304955,100,Win,true,false,1,false,0,false,2,false,0,true,6,1261
4443304955,200,Fail,false,true,1,false,0,true,1,false,0,false,1,1261
4443087381,100,Win,true,true,1,true,2,true,3,true,4,true,11,2070
4443087381,200,Fail,false,false,0,false,0,false,2,false,0,false,2,2070
4443073841,100,Win,true,false,1,true,1,true,3,false,0,true,5,1366
4443073841,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1366
4442963197,100,Fail,false,false,0,true,2,false,1,false,0,false,3,1865
4442963197,200,Win,true,true,2,false,0,true,4,true,2,true,10,1865
4442900160,100,Win,true,true,1,false,0,true,2,true,1,true,8,1108
4442900160,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1108
4442295439,100,Win,false,false,0,true,1,true,4,false,1,false,7,2008
4442295439,200,Fail,true,true,1,false,1,false,1,true,1,true,6,2008
4440827380,100,Win,true,true,2,false,0,true,2,true,1,true,8,1055
4440827380,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1055
4440832433,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1207
4440832433,200,Win,true,true,2,false,0,true,3,true,2,true,9,1207
4440592522,100,Win,true,true,1,false,0,true,2,false,0,true,5,1114
4440592522,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1114
4439589570,100,Fail,false,true,2,true,1,false,1,false,0,false,5,1979
4439589570,200,Win,true,false,0,false,1,true,4,true,3,true,9,1979
4439543658,100,Win,false,true,2,true,1,false,1,true,2,true,10,1865
4439543658,200,Fail,true,false,0,false,0,true,3,false,0,false,3,1865
4438214697,100,Win,true,false,0,true,1,true,4,true,2,false,11,1884
4438214697,200,Fail,false,true,1,false,0,false,1,false,0,true,4,1884
4438118593,100,Win,false,false,1,false,0,true,2,true,2,true,7,1347
4438118593,200,Fail,true,true,1,false,0,false,1,false,0,false,3,1347
4435692133,100,Win,true,false,0,true,1,false,3,true,2,false,10,1794
4435692133,200,Fail,false,true,2,false,0,true,1,false,0,true,4,1794
4435556852,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1351
4435556852,200,Win,true,true,1,true,1,true,3,true,2,true,11,1351
4434785916,100,Fail,true,true,2,false,0,true,3,false,0,true,4,1600
4434785916,200,Win,false,false,0,true,1,false,1,true,2,false,9,1600
4434811462,100,Win,false,true,1,false,0,true,2,true,1,true,8,991
4434811462,200,Fail,true,false,0,false,0,false,0,false,0,false,0,991
4434233716,100,Win,true,true,1,false,0,true,1,true,1,true,5,719
4434233716,200,Fail,false,false,0,false,0,false,0,false,0,false,0,719
4434230509,100,Win,true,true,1,false,0,false,0,true,1,true,7,672
4434230509,200,Fail,false,false,0,false,0,false,0,false,0,false,0,672
4434171858,100,Win,true,true,1,false,0,true,2,true,1,true,7,947
4434171858,200,Fail,false,false,0,false,0,false,0,false,0,false,0,947
4498082216,100,Win,true,false,0,false,0,true,5,true,4,false,11,1926
