matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4401900556,100,Win,false,false,0,true,1,false,3,true,2,true,10,1850
4401900556,200,Fail,true,true,2,false,0,true,1,false,0,false,2,1850
4401814631,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1606
4401814631,200,Win,false,false,0,true,1,true,4,true,1,false,8,1606
4490211432,100,Win,false,true,1,true,1,true,4,true,2,false,9,1954
4490211432,200,Fail,true,false,0,false,0,false,0,false,0,true,4,1954
4489955666,100,Win,true,true,2,false,0,true,2,false,0,true,7,1032
4489955666,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1032
4489800281,100,Win,false,false,0,true,1,true,3,true,1,false,8,2049
4489800281,200,Fail,true,true,1,false,0,false,1,false,0,true,2,2049
4489780807,100,Win,false,true,1,true,2,false,1,true,1,true,6,1790
4489780807,200,Fail,true,false,0,false,0,true,3,false,0,false,5,1790
4489674580,100,Win,true,false,0,true,1,true,2,true,3,true,11,1743
4489674580,200,Fail,false,true,1,false,0,false,1,false,0,false,4,1743
4489529457,100,Win,true,true,1,true,1,false,1,true,1,true,9,1551
4489529457,200,Fail,false,false,0,false,0,true,2,false,0,false,4,1551
4489563821,100,Fail,true,true,1,false,0,true,1,false,0,true,4,1959
4489563821,200,Win,false,false,1,true,1,false,4,true,3,false,9,1959
4489550843,100,Win,true,true,2,true,1,true,2,true,1,true,9,1408
4489550843,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1408
4484950651,100,Win,true,true,1,false,0,true,1,true,1,true,7,1018
4484950651,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1018
4484713894,100,Fail,false,true,2,false,0,true,2,true,3,true,9,1829
4484713894,200,Win,true,false,0,true,2,false,1,false,1,false,6,1829
4484644365,100,Win,false,false,0,true,1,false,3,true,2,false,9,1819
4484644365,200,Fail,true,true,2,false,1,true,1,false,0,true,4,1819
4484548017,100,Win,false,true,2,false,0,true,2,true,1,false,9,1230
4484548017,200,Fail,true,false,0,false,0,false,0,false,0,true,2,1230
4484521485,100,Win,false,false,0,false,0,true,1,true,1,true,8,1052
4484521485,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1052
4484423915,100,Fail,true,false,0,false,0,true,3,false,0,false,0,1509
4484423915,200,Win,false,true,1,true,1,false,0,true,1,true,8,1509
4484336956,100,Win,true,true,1,false,0,true,2,true,1,true,8,1070
4484336956,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1070
4484239784,100,Win,false,true,2,true,1,false,2,true,2,true,11,1721
4484239784,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1721
4484214781,100,Win,false,true,2,true,1,true,2,true,1,false,8,1731
4484214781,200,Fail,true,false,0,false,0,false,2,false,0,true,4,1731
4484149412,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1376
4484149412,200,Win,false,false,0,false,0,false,1,false,0,true,2,1376
4484145221,100,Fail,true,false,0,false,1,false,1,false,0,true,3,1891
4484145221,200,Win,false,true,2,true,1,true,4,true,3,false,10,1891
4484161953,100,Win,true,false,1,false,0,true,4,true,1,false,9,1908
4484161953,200,Fail,false,true,1,true,1,false,1,false,0,true,3,1908
4481808559,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1407
4481808559,200,Win,false,true,1,true,1,true,2,true,2,true,9,1407
4481821323,100,Win,false,false,0,true,1,true,4,true,2,true,11,1769
4481821323,200,Fail,true,true,1,false,0,false,0,false,0,false,4,1769
4481645189,100,Win,false,true,2,true,2,false,1,true,1,true,9,1786
4481645189,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1786
4478227430,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1131
4478227430,200,Win,false,true,2,false,0,true,2,true,1,true,7,1131
4476297158,100,Win,true,true,1,false,1,true,4,false,2,true,9,2355
4476297158,200,Fail,false,false,0,true,1,false,2,true,1,false,7,2355
4475406474,100,Win,true,true,1,false,0,true,3,true,1,true,6,1178
4475406474,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1178
4475316497,100,Fail,false,false,0,false,0,false,2,false,0,true,3,1889
4475316497,200,Win,true,true,1,true,1,true,3,true,3,false,11,1889
4470548251,100,Fail,true,true,1,true,1,false,2,true,1,true,7,2404
4470548251,200,Win,false,false,0,false,0,true,4,false,4,false,10,2404
4470465305,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1336
4470465305,200,Win,true,true,1,true,1,true,3,true,2,true,10,1336
4470347052,100,Win,false,true,2,true,1,true,4,true,3,true,11,1533
4470347052,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1533
4470328495,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1184
4470328495,200,Win,true,true,1,false,0,true,1,true,1,true,10,1184
4470312208,100,Win,false,true,2,false,0,false,1,true,1,true,8,1088
4470312208,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1088
4470143664,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1452
4470143664,200,Win,false,true,1,true,1,true,3,true,4,true,11,1452
4467184603,100,Win,true,false,0,true,2,false,2,true,1,false,9,1950
4467184603,200,Fail,false,false,0,false,0,true,3,false,0,true,5,1950
4467129259,100,Win,false,true,1,false,0,false,1,true,1,true,7,1108
4467129259,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1108
4450397989,100,Fail,false,false,0,false,0,false,0,false,0,false,0,786
4450397989,200,Win,true,true,1,false,0,true,1,true,1,true,7,786
4450319369,100,Win,false,true,2,false,0,true,2,true,1,true,7,1281
4450319369,200,Fail,true,false,0,false,0,false,1,false,0,false,3,1281
4450375615,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1253
4450375615,200,Win,false,true,2,false,0,true,2,true,1,true,8,1253
4450363010,100,Win,true,true,2,false,0,true,2,true,1,true,8,1072
4450363010,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1072
4450229044,100,Win,true,false,1,true,1,true,2,false,1,false,10,1770
4450229044,200,Fail,false,true,1,false,0,false,2,true,1,true,5,1770
4448379921,100,Fail,true,true,2,false,0,true,2,false,0,true,3,1821
4448379921,200,Win,false,false,0,true,1,false,3,true,1,false,9,1821
4448384306,100,Fail,false,false,0,true,1,false,1,false,0,false,3,2001
4448384306,200,Win,true,true,2,false,0,true,4,true,2,true,11,2001
4448220476,100,Win,true,false,1,true,1,true,3,true,4,false,11,1734
4448220476,200,Fail,false,true,1,false,0,false,1,false,0,true,2,1734
4448063352,100,Win,true,true,1,true,1,true,3,true,3,true,10,1882
4448063352,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1882
4440941902,100,Win,false,true,2,false,0,true,3,true,2,true,10,1451
4440941902,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1451
4439283888,100,Fail,true,true,1,false,0,true,3,false,1,true,4,2468
4439283888,200,Win,false,false,0,true,3,false,4,true,2,false,9,2468
4438309335,100,Fail,false,true,2,false,0,true,1,false,0,false,1,1259
4438309335,200,Win,true,false,0,false,0,false,2,true,1,true,6,1259
4438315118,100,Win,true,false,1,false,0,true,1,true,1,true,7,1256
4438315118,200,Fail,false,true,1,false,0,false,1,false,0,false,1,1256
4438160231,100,Win,true,true,1,true,1,true,4,true,1,true,9,2091
4438160231,200,Fail,false,false,0,false,1,false,1,false,0,false,1,2091
4438203089,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1224
4438203089,200,Win,true,true,1,false,0,true,2,true,2,true,9,1224
4438078662,100,Win,true,true,1,false,0,true,2,false,0,true,7,1122
4438078662,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1122
4437394125,100,Fail,true,true,2,false,0,false,1,false,0,true,4,1770
4437394125,200,Win,false,false,0,true,1,true,3,true,2,false,10,1770
4437362440,100,Win,true,false,0,true,1,false,1,true,3,false,9,2009
4437362440,200,Fail,false,true,1,false,0,true,4,false,0,true,4,2009
4408442481,100,Win,false,true,1,false,0,true,2,true,2,true,8,1344
4408442481,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1344
4408392965,100,Win,true,true,2,true,1,true,2,true,1,true,7,1377
4408392965,200,Fail,false,false,0,false,0,false,1,false,0,false,3,1377
4408411055,100,Win,false,true,1,false,0,false,2,true,2,true,10,1204
4408411055,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1204
4408327649,100,Win,false,true,1,true,2,false,1,true,1,true,8,1911
4408327649,200,Fail,true,false,1,false,0,true,3,false,1,false,8,1911
4408288087,100,Fail,false,false,0,false,0,false,0,false,0,false,0,193
4408288087,200,Win,true,false,0,false,0,false,0,false,0,false,0,193
4408343527,100,Win,true,true,1,false,0,false,1,true,1,true,8,1008
4408343527,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1008
4408301280,100,Fail,true,false,0,false,0,true,1,false,0,false,4,1429
4408301280,200,Win,false,true,2,true,1,false,2,true,1,true,7,1429
4408072290,100,Fail,true,false,0,false,0,true,3,false,0,false,3,1924
4408072290,200,Win,false,true,1,true,2,false,2,true,5,true,11,1924
4408001788,100,Win,false,false,0,true,1,true,5,true,2,false,9,2063
4408001788,200,Fail,true,true,1,false,0,false,0,false,0,true,4,2063
4407882375,100,Fail,true,false,0,false,0,false,2,false,0,false,4,1999
4407882375,200,Win,false,true,1,true,1,true,2,true,3,true,11,1999
4407765523,100,Fail,true,false,0,true,1,false,0,false,0,false,4,1867
4407765523,200,Win,false,true,2,false,0,true,4,true,2,true,10,1867
4407802329,100,Win,true,false,0,false,0,false,0,false,0,false,0,192
4407802329,200,Fail,false,false,0,false,0,false,0,false,0,false,0,192
4407704094,100,Fail,true,true,1,false,0,false,0,false,0,true,3,1744
4407704094,200,Win,false,false,0,true,1,true,4,true,1,false,7,1744
4406970644,100,Fail,false,false,0,false,0,false,0,false,0,true,1,1766
4406970644,200,Win,true,false,0,true,2,true,3,true,3,false,11,1766
4406829309,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1269
4406829309,200,Win,false,true,1,true,1,true,2,false,0,true,3,1269
4406845919,100,Win,true,true,1,true,1,true,4,true,3,true,11,1868
4406845919,200,Fail,false,false,1,false,0,false,0,false,0,false,5,1868
4406804432,100,Fail,true,true,1,false,0,true,3,false,0,true,4,1716
4406804432,200,Win,false,false,0,true,1,false,1,true,1,false,9,1716
4406719198,100,Fail,false,false,0,true,2,true,2,false,0,false,5,2216
4406719198,200,Win,true,true,1,false,0,false,3,true,2,true,9,2216
4406704776,100,Win,false,false,0,true,1,true,4,true,3,false,11,1922
4406704776,200,Fail,true,true,1,false,0,false,1,false,0,true,3,1922
4406590374,100,Win,true,true,2,false,0,false,1,true,1,true,7,1508
4406590374,200,Fail,false,false,0,false,0,true,2,false,0,false,2,1508
4406653108,100,Fail,false,false,0,false,0,true,2,false,0,false,3,1416
4406653108,200,Win,true,false,0,true,1,false,1,false,0,true,3,1416
4406508508,100,Win,true,true,1,true,1,false,1,true,1,true,7,1571
4406508508,200,Fail,false,false,0,false,0,true,2,false,0,false,2,1571
4406450432,100,Win,true,false,0,true,1,false,2,false,0,false,4,1368
4406450432,200,Fail,false,true,1,false,0,true,1,false,0,true,2,1368
4406443782,100,Win,false,true,2,false,0,true,4,true,3,true,11,1523
4406443782,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1523
4406366928,100,Win,true,true,2,true,1,true,4,true,1,true,7,1653
4406366928,200,Fail,false,false,0,false,0,false,0,false,0,false,5,1653
4406288658,100,Win,true,true,2,false,0,true,2,true,1,false,8,1332
4406288658,200,Fail,false,false,0,false,0,false,0,false,0,true,1,1332
4406215488,100,Win,true,false,0,false,0,false,1,true,1,true,8,1219
4406215488,200,Fail,false,true,1,false,0,true,1,false,0,false,1,1219
4406168593,100,Win,true,true,1,false,0,true,1,true,3,true,10,1254
4406168593,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1254
4406122049,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1206
4406122049,200,Win,true,true,2,false,0,true,3,true,2,true,10,1206
4406114264,100,Win,false,true,2,false,0,true,2,false,0,true,4,1211
4406114264,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1211
4405978265,100,Win,true,true,2,false,0,true,3,true,3,true,11,1269
4405978265,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1269
4405392302,100,Win,false,false,0,true,2,true,3,true,5,true,11,2199
4405392302,200,Fail,true,false,0,false,0,false,2,false,0,false,2,2199
4405300917,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1722
4405300917,200,Win,true,true,1,true,2,true,3,true,2,true,11,1722
4405145269,100,Win,false,true,2,false,0,false,2,true,1,true,7,1340
4405145269,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1340
4405125224,100,Win,false,false,0,true,1,false,1,true,1,true,7,1710
4405125224,200,Fail,true,true,1,false,0,true,4,false,0,false,4,1710
4405022389,100,Fail,true,false,0,false,0,true,1,false,0,false,2,1183
4405022389,200,Win,false,true,1,false,0,false,1,false,0,true,3,1183
4404893563,100,Fail,true,true,2,false,0,true,2,true,2,true,7,2448
4404893563,200,Win,false,false,0,true,2,false,2,false,1,false,9,2448
4404833156,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1396
4404833156,200,Win,true,true,2,false,0,true,2,true,1,true,7,1396
4404765005,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1537
4404765005,200,Win,true,false,1,false,0,true,3,true,1,true,9,1537
4404710670,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1139
4404710670,200,Win,false,true,2,false,0,false,0,true,1,true,9,1139
4404586275,100,Win,false,false,0,false,0,true,4,true,2,false,10,2187
4404586275,200,Fail,true,true,2,true,1,false,2,false,0,true,6,2187
4400417543,100,Win,true,true,1,true,1,true,4,true,1,true,9,1738
4400417543,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1738
4400421354,100,Win,false,true,2,false,0,false,1,true,1,true,7,1383
4400421354,200,Fail,true,false,0,false,0,true,3,false,0,false,1,1383
4400293666,100,Fail,true,true,2,false,0,true,2,false,0,true,6,1712
4400293666,200,Win,false,false,0,true,1,false,2,true,3,false,11,1712
4510552981,100,Fail,true,true,2,false,0,true,2,false,0,true,3,1588
4510552981,200,Win,false,false,0,true,1,false,2,true,2,false,9,1588
4509286931,100,Win,true,true,1,false,0,false,4,true,1,true,7,1798
4509286931,200,Fail,false,false,0,true,1,true,1,false,0,false,2,1798
4508267675,100,Win,true,false,0,true,1,true,4,true,1,false,8,1459
4508267675,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1459
4508201197,100,Win,true,true,2,false,0,true,2,true,1,true,9,1298
4508201197,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1298
4508183999,100,Win,true,false,1,true,1,false,1,true,3,false,11,1677
4508183999,200,Fail,false,true,1,false,0,true,3,false,0,true,2,1677
4508038729,100,Win,false,false,0,false,1,false,3,false,1,false,7,2436
4508038729,200,Fail,true,true,1,true,2,true,3,true,1,true,7,2436
4507176092,100,Fail,true,false,0,true,1,true,2,false,0,false,5,2523
4507176092,200,Win,false,true,2,false,1,false,4,true,3,true,11,2523
4506937203,100,Fail,false,false,1,false,0,false,0,false,0,false,2,1725
4506937203,200,Win,true,true,1,true,1,true,4,true,3,true,11,1725
4506876152,100,Win,true,true,1,true,1,false,1,true,1,true,9,1770
4506876152,200,Fail,false,false,0,false,0,true,3,false,0,false,0,1770
4506774687,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1678
4506774687,200,Win,false,true,2,true,1,false,1,true,2,true,9,1678
4505373039,100,Fail,true,true,1,true,1,false,3,false,0,true,4,2156
4505373039,200,Win,false,false,0,false,1,true,2,true,1,false,8,2156
4504687269,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1405
4504687269,200,Win,true,false,0,true,1,true,3,true,1,true,7,1405
4504408434,100,Win,false,false,1,true,1,true,4,true,1,true,8,1647
4504408434,200,Fail,true,true,1,false,0,false,0,false,0,false,1,1647
4503359406,100,Win,true,true,1,true,1,false,2,true,1,true,7,1899
4503359406,200,Fail,false,false,1,false,0,true,3,false,0,false,4,1899
4501344717,100,Fail,false,false,1,false,1,true,4,true,3,true,9,2467
4501344717,200,Win,true,true,1,true,2,false,2,false,1,false,6,2467
4501134342,100,Fail,true,true,1,false,0,true,2,false,0,true,3,1753
4501134342,200,Win,false,false,0,true,1,false,2,true,1,false,8,1753
4501044724,100,Win,true,true,2,true,1,true,3,true,1,true,9,1409
4501044724,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1409
4494613286,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1424
4494613286,200,Win,true,true,2,false,0,false,2,true,1,true,10,1424
4494543877,100,Win,true,false,0,false,0,false,0,false,0,false,0,193
4494543877,200,Fail,false,false,0,false,0,false,0,false,0,false,0,193
4492834921,100,Win,true,true,2,false,0,true,3,true,1,true,7,1230
4492834921,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1230
4492349374,100,Win,false,false,1,false,0,true,3,true,2,true,10,1299
4492349374,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1299
4492354038,100,Fail,true,true,1,false,0,false,0,false,0,true,3,1788
4492354038,200,Win,false,false,1,true,1,true,4,true,2,false,10,1788
4492195930,100,Win,false,true,2,true,1,false,2,true,3,true,11,1731
4492195930,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1731
4492211199,100,Win,false,false,0,true,2,true,2,true,2,true,9,1860
4492211199,200,Fail,true,true,1,false,0,false,3,false,0,false,4,1860
4490077398,100,Fail,true,false,0,false,0,true,4,false,0,false,2,2049
4490077398,200,Win,false,true,1,true,2,false,1,true,3,true,11,2049
4490006133,100,Win,false,false,0,false,0,false,4,false,1,false,7,2105
4490006133,200,Fail,true,true,2,true,2,true,2,true,2,true,6,2105
4489867562,100,Win,true,false,0,false,0,true,3,true,1,true,6,1584
4489867562,200,Fail,false,true,2,false,0,false,0,false,0,false,4,1584
4489821223,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1480
4489821223,200,Win,true,true,2,true,1,true,3,true,2,true,11,1480
4489571088,100,Fail,true,false,0,false,0,false,0,false,0,false,4,1393
4489571088,200,Win,false,true,2,false,0,true,3,false,0,true,6,1393
4488715977,100,Fail,false,true,1,false,0,false,1,false,0,false,0,1654
4488715977,200,Win,true,false,1,true,2,true,3,true,3,true,11,1654
4488626345,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1398
4488626345,200,Win,false,true,1,true,1,true,3,true,3,true,11,1398
4488518245,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1467
4488518245,200,Win,true,false,0,true,1,true,2,true,2,true,10,1467
4477190506,100,Win,true,true,1,false,0,false,2,true,1,true,7,1492
4477190506,200,Fail,false,false,0,true,1,true,1,false,0,false,2,1492
4475701590,100,Win,false,true,2,true,1,true,3,true,2,true,9,1660
4475701590,200,Fail,true,false,0,false,0,false,1,false,0,false,0,1660
4474828508,100,Win,true,true,2,true,1,true,2,true,2,true,11,1496
4474828508,200,Fail,false,false,0,false,0,false,2,false,0,false,1,1496
4470102062,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1584
4470102062,200,Win,true,true,1,true,1,false,2,true,1,true,8,1584
4469967090,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1170
