matchID,bannedChampion
4489800281,8
4489800281,57
4489800281,107
4489800281,235
4489800281,38
4489800281,107
4489800281,82
4489800281,875
4489780807,107
4489780807,55
4489780807,62
4489780807,2
4489780807,875
4489780807,41
4489780807,62
4489780807,523
4489780807,245
4489780807,350
4489674580,60
4489674580,114
4489674580,62
4489674580,875
4489674580,245
4489674580,38
4489674580,131
4489674580,119
4489674580,39
4489674580,35
4489529457,245
4489529457,60
4489529457,875
4489529457,38
4489529457,62
4489529457,64
4489529457,30
4489529457,104
4489529457,62
4489529457,111
4489563821,60
4489563821,62
4489563821,875
4489563821,64
4489563821,145
4489563821,350
4489563821,142
4489563821,62
4489563821,246
4489563821,131
4489550843,-1
4489550843,62
4489550843,107
4489550843,523
4489550843,38
4489550843,82
4489550843,67
4489550843,875
4489550843,350
4489550843,107
4484950651,235
4484950651,62
4484950651,21
4484950651,64
4484950651,266
4484950651,122
4484950651,55
4484950651,80
4484950651,38
4484950651,235
4484713894,412
4484713894,157
4484713894,82
4484713894,7
4484713894,30
4484713894,23
4484713894,350
4484713894,60
4484713894,875
4484713894,238
4484644365,89
4484644365,235
4484644365,114
4484644365,245
4484644365,11
4484644365,82
4484644365,62
4484644365,516
4484644365,235
4484644365,523
4484548017,55
4484548017,235
4484548017,875
4484548017,38
4484548017,62
4484548017,8
4484548017,84
4484548017,114
4484548017,111
4484548017,421
4484521485,235
4484521485,266
4484521485,62
4484521485,11
4484521485,43
4484521485,38
4484521485,523
4484521485,412
4484521485,64
4484521485,62
4484423915,23
4484423915,69
4484423915,875
4484423915,235
4484423915,516
4484423915,38
4484423915,89
4484423915,30
4484423915,157
4484423915,76
4484336956,412
4484336956,131
4484336956,82
4484336956,157
4484336956,107
4484336956,235
4484336956,555
4484336956,30
4484336956,875
4484336956,-1
4484239784,235
4484239784,517
4484239784,875
4484239784,412
4484239784,62
4484239784,69
4484239784,62
4484239784,157
4484239784,38
4484239784,11
4484214781,523
4484214781,350
4484214781,39
4484214781,246
4484214781,122
4484214781,38
4484214781,350
4484214781,516
4484214781,107
4484214781,875
4484149412,875
4484149412,523
4484149412,131
4484149412,62
4484149412,235
4484149412,62
4484149412,21
4484149412,412
4484149412,38
4484149412,122
4484145221,517
4484145221,117
4484145221,24
4484145221,30
4484145221,25
4484145221,154
4484145221,875
4484145221,82
4484145221,2
4484145221,62
4484161953,62
4484161953,161
4484161953,35
4484161953,245
4484161953,266
4484161953,266
4484161953,875
4484161953,62
4484161953,84
4484161953,245
4481808559,39
4481808559,235
4481808559,38
4481808559,517
4481808559,62
4481808559,111
4481808559,8
4481808559,875
4481808559,82
4481808559,64
4481821323,69
4481821323,157
4481821323,523
4481821323,21
4481821323,875
4481821323,523
4481821323,122
4481821323,82
4481821323,38
4481821323,875
4481645189,90
4481645189,350
4481645189,82
4481645189,21
4481645189,114
4481645189,39
4481645189,28
4481645189,421
4481645189,235
4481645189,164
4478227430,245
4478227430,122
4478227430,62
4478227430,111
4478227430,121
4478227430,246
4478227430,38
4478227430,62
4478227430,35
4478227430,235
4476297158,25
4476297158,62
4476297158,39
4476297158,2
4476297158,82
4476297158,119
4476297158,67
4476297158,107
4476297158,38
4476297158,235
4475406474,875
4475406474,82
4475406474,523
4475406474,24
4475406474,235
4475406474,122
4475406474,8
4475406474,53
4475406474,875
4475406474,350
4475316497,429
4475316497,55
4475316497,25
4475316497,11
4475316497,-1
4475316497,875
4475316497,38
4475316497,82
4475316497,432
4475316497,41
4470548251,55
4470548251,25
4470548251,875
4470548251,23
4470548251,62
4470548251,60
4470548251,62
4470548251,350
4470548251,122
4470548251,523
4470465305,523
4470465305,875
4470465305,38
4470465305,235
4470465305,82
4470465305,235
4470465305,107
4470465305,115
4470465305,517
4470465305,62
4470347052,24
4470347052,154
4470347052,64
4470347052,30
4470347052,7
4470347052,111
4470347052,82
4470347052,122
4470347052,245
4470347052,235
4470328495,235
4470328495,62
4470328495,111
4470328495,82
4470328495,28
4470328495,107
4470328495,-1
4470328495,114
4470328495,25
4470328495,119
4470312208,38
4470312208,62
4470312208,122
4470312208,235
4470312208,245
4470312208,421
4470312208,30
4470312208,245
4470312208,60
4470312208,82
4470143664,30
4470143664,875
4470143664,111
4470143664,89
4470143664,82
4470143664,2
4470143664,21
4470143664,122
4470143664,91
4470143664,235
4467184603,8
4467184603,24
4467184603,350
4467184603,62
4467184603,91
4467184603,107
4467184603,246
4467184603,235
4467184603,111
4467184603,131
4467129259,24
4467129259,107
4467129259,131
4467129259,122
4467129259,30
4467129259,8
4467129259,235
4467129259,62
4467129259,55
4467129259,350
4450397989,60
4450397989,55
4450397989,114
4450397989,235
4450397989,350
4450397989,350
4450397989,8
4450397989,44
4450397989,30
4450397989,107
4450319369,69
4450319369,235
4450319369,133
4450319369,350
4450319369,38
4450319369,39
4450319369,11
4450319369,84
4450319369,8
4450319369,53
4450375615,141
4450375615,235
4450375615,421
4450375615,157
4450375615,89
4450375615,55
4450375615,24
4450375615,53
4450375615,8
4450375615,235
4450363010,21
4450363010,350
4450363010,111
4450363010,-1
4450363010,421
4450363010,55
4450363010,30
4450363010,516
4450363010,84
4450363010,235
4450229044,235
4450229044,350
4450229044,20
4450229044,516
4450229044,523
4450229044,55
4450229044,235
4450229044,245
4450229044,114
4450229044,429
4448379921,105
4448379921,523
4448379921,154
4448379921,38
4448379921,80
4448379921,523
4448379921,11
4448379921,235
4448379921,516
4448379921,157
4448384306,523
4448384306,412
4448384306,2
4448384306,44
4448384306,516
4448384306,235
4448384306,131
4448384306,-1
4448384306,38
4448384306,516
4448220476,516
4448220476,429
4448220476,114
4448220476,122
4448220476,28
4448220476,2
4448220476,30
4448220476,119
4448220476,235
4448220476,55
4448063352,154
4448063352,122
4448063352,235
4448063352,30
4448063352,245
4448063352,111
4448063352,60
4448063352,523
4448063352,429
4448063352,516
4440941902,107
4440941902,516
4440941902,30
4440941902,131
4440941902,114
4440941902,523
4440941902,24
4440941902,25
4440941902,38
4440941902,89
4439283888,39
4439283888,112
4439283888,107
4439283888,350
4439283888,235
4439283888,107
4439283888,516
4439283888,523
4439283888,8
4439283888,875
4438309335,412
4438309335,60
4438309335,64
4438309335,25
4438309335,114
4438309335,523
4438309335,38
4438309335,16
4438309335,114
4438309335,89
4438315118,38
4438315118,16
4438315118,412
4438315118,114
4438315118,25
4438315118,53
4438315118,38
4438315118,421
4438315118,24
4438315118,875
4438160231,523
4438160231,235
4438160231,69
4438160231,38
4438160231,432
4438160231,114
4438160231,523
4438160231,8
4438160231,89
4438160231,235
4438203089,38
4438203089,-1
4438203089,44
4438203089,28
4438203089,875
4438203089,131
4438203089,875
4438203089,114
4438203089,60
4438203089,107
4438078662,516
4438078662,245
4438078662,38
4438078662,523
4438078662,69
4438078662,8
4438078662,25
4438078662,28
4438078662,523
4438078662,114
4437394125,421
4437394125,39
4437394125,11
4437394125,111
4437394125,523
4437394125,24
4437394125,64
4437394125,412
4437394125,516
4437394125,235
4437362440,516
4437362440,69
4437362440,122
4437362440,350
4437362440,235
4437362440,107
4437362440,64
4437362440,114
4437362440,516
4437362440,60
4408442481,555
4408442481,55
4408442481,119
4408442481,69
4408442481,8
4408442481,131
4408442481,38
4408442481,111
4408442481,30
4408442481,875
4408392965,119
4408392965,421
4408392965,875
4408392965,82
4408392965,55
4408392965,78
4408392965,2
4408392965,16
4408392965,30
4408392965,523
4408411055,119
4408411055,8
4408411055,59
4408411055,55
4408411055,122
4408411055,8
4408411055,38
4408411055,-1
4408411055,28
4408411055,104
4408327649,69
4408327649,28
4408327649,89
4408327649,16
4408327649,111
4408327649,38
4408327649,28
4408327649,555
4408327649,350
4408327649,235
4408288087,58
4408288087,24
4408288087,8
4408288087,875
4408288087,523
4408288087,38
4408288087,16
4408288087,421
4408288087,28
4408288087,2
4408343527,16
4408343527,523
4408343527,89
4408343527,23
4408343527,83
4408343527,28
4408343527,38
4408343527,523
4408343527,875
4408343527,16
4408301280,235
4408301280,555
4408301280,875
4408301280,2
4408301280,523
4408301280,8
4408301280,875
4408301280,16
4408301280,89
4408301280,122
4408072290,38
4408072290,55
4408072290,523
4408072290,875
4408072290,235
4408072290,350
4408072290,16
4408072290,35
4408072290,523
4408072290,8
4408001788,111
4408001788,8
4408001788,89
4408001788,114
4408001788,245
4408001788,60
4408001788,69
4408001788,157
4408001788,64
4408001788,875
4407882375,235
4407882375,84
4407882375,107
4407882375,523
4407882375,245
4407882375,875
4407882375,523
4407882375,555
4407882375,8
4407882375,30
4407765523,523
4407765523,111
4407765523,89
4407765523,114
4407765523,2
4407765523,875
4407765523,60
4407765523,8
4407765523,16
4407765523,35
4407802329,8
4407802329,122
4407802329,421
4407802329,246
4407802329,235
4407802329,23
4407802329,38
4407802329,89
4407802329,16
4407802329,523
4407704094,69
4407704094,38
4407704094,235
4407704094,875
4407704094,16
4407704094,523
4407704094,421
4407704094,8
4407704094,16
4407704094,235
4406970644,89
4406970644,38
4406970644,84
4406970644,43
4406970644,16
4406970644,39
4406970644,523
4406970644,238
4406970644,8
4406970644,45
4406829309,89
4406829309,235
4406829309,60
4406829309,8
4406829309,11
4406829309,38
4406829309,523
4406829309,16
4406829309,235
4406829309,111
4406845919,111
4406845919,245
4406845919,8
4406845919,59
4406845919,69
4406845919,38
4406845919,107
4406845919,64
4406845919,134
4406845919,28
4406804432,82
4406804432,89
4406804432,245
4406804432,523
4406804432,64
4406804432,114
4406804432,523
4406804432,2
4406804432,21
4406804432,8
4406719198,98
4406719198,875
4406719198,35
4406719198,131
4406719198,16
4406719198,111
4406719198,8
4406719198,60
4406719198,16
4406719198,24
4406704776,30
4406704776,523
4406704776,122
4406704776,157
4406704776,121
4406704776,21
4406704776,875
4406704776,16
4406704776,8
4406704776,523
4406590374,7
4406590374,89
4406590374,421
4406590374,235
4406590374,555
4406590374,89
4406590374,111
4406590374,82
4406590374,8
4406590374,84
4406653108,16
4406653108,121
4406653108,89
4406653108,8
4406653108,523
4406653108,114
4406653108,38
4406653108,7
4406653108,875
4406653108,89
4406508508,38
4406508508,107
4406508508,412
4406508508,523
4406508508,420
4406508508,119
4406508508,16
4406508508,8
4406508508,421
4406508508,28
4406450432,89
4406450432,245
4406450432,238
4406450432,111
4406450432,16
4406450432,235
4406450432,154
4406450432,8
4406450432,111
4406450432,114
4406443782,350
4406443782,875
4406443782,8
4406443782,2
4406443782,107
4406443782,238
4406443782,235
4406443782,523
4406443782,107
4406443782,875
4406366928,16
4406366928,412
4406366928,134
4406366928,8
4406366928,350
4406366928,875
4406366928,134
4406366928,40
4406366928,25
4406366928,516
4406288658,60
4406288658,2
4406288658,8
4406288658,25
4406288658,107
4406288658,134
4406288658,-1
4406288658,875
4406288658,114
4406288658,111
4406215488,523
4406215488,240
4406215488,89
4406215488,16
4406215488,69
4406215488,875
4406215488,235
4406215488,60
4406215488,8
4406215488,16
4406168593,111
4406168593,8
4406168593,60
4406168593,89
4406168593,107
4406168593,235
4406168593,119
4406168593,875
4406168593,131
4406168593,38
4406122049,69
4406122049,235
4406122049,114
4406122049,8
4406122049,64
4406122049,111
4406122049,30
4406122049,122
4406122049,11
4406122049,134
4406114264,24
4406114264,111
4406114264,89
4406114264,421
4406114264,69
4406114264,164
4406114264,64
4406114264,89
4406114264,350
4406114264,131
4405978265,60
4405978265,16
4405978265,875
4405978265,523
4405978265,246
4405978265,235
4405978265,60
4405978265,16
4405978265,8
4405978265,157
4405392302,350
4405392302,523
4405392302,45
4405392302,58
4405392302,16
4405392302,7
4405392302,111
4405392302,122
4405392302,235
4405392302,875
4405300917,89
4405300917,235
4405300917,875
4405300917,16
4405300917,111
4405300917,350
4405300917,89
4405300917,875
4405300917,37
4405300917,16
4405145269,114
4405145269,523
4405145269,2
4405145269,245
4405145269,38
4405145269,111
4405145269,350
4405145269,82
4405145269,523
4405145269,16
4405125224,157
4405125224,54
4405125224,238
4405125224,555
4405125224,89
4405125224,111
4405125224,350
4405125224,89
4405125224,16
4405125224,114
4405022389,111
4405022389,24
4405022389,37
4405022389,421
4405022389,38
4405022389,55
4405022389,350
4405022389,107
4405022389,82
4405022389,39
4404893563,236
4404893563,8
4404893563,98
4404893563,82
4404893563,60
4404893563,38
4404893563,89
4404893563,131
4404893563,523
4404893563,421
4404833156,875
4404833156,38
4404833156,16
4404833156,-1
4404833156,8
4404833156,37
4404833156,134
4404833156,38
4404833156,523
4404833156,114
4404765005,157
4404765005,235
4404765005,164
4404765005,55
4404765005,89
4404765005,82
4404765005,2
4404765005,8
4404765005,875
4404765005,236
4404710670,875
4404710670,2
4404710670,111
4404710670,8
4404710670,38
4404710670,235
4404710670,11
4404710670,412
4404710670,157
4404710670,23
4404586275,107
4404586275,421
4404586275,131
4404586275,235
4404586275,82
4404586275,421
4404586275,114
4404586275,555
4404586275,55
4404586275,69
4400417543,68
4400417543,412
4400417543,89
4400417543,875
4400417543,8
4400417543,245
4400417543,30
4400417543,235
4400417543,516
4400417543,38
4400421354,89
4400421354,157
4400421354,51
4400421354,60
4400421354,523
4400421354,38
4400421354,235
4400421354,64
4400421354,30
4400421354,8
4400293666,82
4400293666,89
4400293666,119
4400293666,8
4400293666,523
4400293666,16
4400293666,875
4400293666,523
4400293666,-1
4400293666,131
4510552981,62
4510552981,-1
4510552981,111
4510552981,875
4510552981,30
4510552981,38
4510552981,157
4510552981,55
4510552981,30
4510552981,39
4509286931,89
4509286931,119
4509286931,131
4509286931,64
4509286931,114
4509286931,38
4509286931,350
4509286931,64
4509286931,25
4509286931,157
4508267675,62
4508267675,9
4508267675,131
4508267675,69
4508267675,245
4508267675,157
4508267675,517
4508267675,421
4508267675,64
4508267675,38
4508201197,114
4508201197,69
4508201197,63
4508201197,350
4508201197,245
4508201197,245
4508201197,-1
4508201197,157
4508201197,9
4508201197,7
4508183999,350
4508183999,9
4508183999,51
4508183999,38
4508183999,91
4508183999,38
4508183999,62
4508183999,8
4508183999,-1
4508183999,30
4508038729,121
4508038729,523
4508038729,38
4508038729,105
4508038729,60
4508038729,107
4508038729,131
4508038729,235
4508038729,350
4508038729,240
4507176092,44
4507176092,64
4507176092,429
4507176092,235
4507176092,121
4507176092,89
4507176092,350
4507176092,266
4507176092,235
4507176092,38
4506937203,38
4506937203,429
4506937203,245
4506937203,122
4506937203,9
4506937203,69
4506937203,11
4506937203,30
4506937203,67
4506937203,119
4506876152,122
4506876152,350
4506876152,26
4506876152,8
4506876152,111
4506876152,429
4506876152,235
4506876152,69
4506876152,60
4506876152,62
4506774687,111
4506774687,69
4506774687,62
4506774687,429
4506774687,235
4506774687,235
4506774687,58
4506774687,62
4506774687,875
4506774687,122
4505373039,157
4505373039,38
4505373039,350
4505373039,62
4505373039,2
4505373039,62
4505373039,38
4505373039,9
4505373039,69
4505373039,21
4504687269,21
4504687269,421
4504687269,69
4504687269,875
4504687269,245
4504687269,38
4504687269,350
4504687269,39
4504687269,64
4504687269,875
4504408434,245
4504408434,60
4504408434,875
4504408434,25
4504408434,350
4504408434,350
4504408434,38
4504408434,523
4504408434,517
4504408434,245
4503359406,875
4503359406,245
4503359406,30
4503359406,432
4503359406,68
4503359406,89
4503359406,60
4503359406,25
4503359406,154
4503359406,69
4501344717,114
4501344717,38
4501344717,107
4501344717,523
4501344717,69
4501344717,350
4501344717,60
4501344717,69
4501344717,28
4501344717,517
4501134342,62
4501134342,245
4501134342,11
4501134342,9
4501134342,122
4501134342,60
4501134342,412
4501134342,235
4501134342,25
4501134342,517
4501044724,69
4501044724,350
4501044724,60
4501044724,38
4501044724,89
4501044724,58
4501044724,91
4501044724,62
4501044724,11
4501044724,38
4494613286,235
4494613286,81
4494613286,69
