matchID,bannedChampion
4418571535,235
4418571535,89
4418571535,82
4418571535,119
4418571535,64
4418571535,122
4418571535,69
4418571535,89
4393501950,82
4393501950,24
4393501950,523
4393501950,157
4393501950,875
4393501950,235
4393501950,523
4393501950,122
4393501950,16
4393501950,84
4392100831,121
4392100831,245
4392100831,111
4392100831,235
4392100831,89
4392100831,24
4392100831,131
4392100831,523
4392100831,114
4392100831,89
4474160523,25
4474160523,64
4474160523,131
4474160523,39
4474160523,350
4474160523,516
4474160523,101
4474160523,122
4474160523,432
4474160523,245
4458352494,235
4458352494,2
4458352494,245
4458352494,91
4458352494,8
4458352494,235
4458352494,350
4458352494,38
4458352494,131
4458352494,412
4440413120,8
4440413120,55
4440413120,875
4440413120,235
4440413120,25
4440413120,523
4440413120,235
4440413120,421
4440413120,350
4440413120,107
4439808971,157
4439808971,421
4439808971,350
4439808971,11
4439808971,412
4439808971,53
4439808971,89
4439808971,350
4439808971,107
4439808971,82
4439364502,39
4439364502,412
4439364502,38
4439364502,89
4439364502,114
4439364502,131
4439364502,235
4439364502,24
4439364502,350
4439364502,523
4438408609,245
4438408609,64
4438408609,350
4438408609,2
4438408609,-1
4438408609,517
4438408609,80
4438408609,25
4438408609,8
4438408609,516
4431673342,21
4431673342,432
4431673342,350
4431673342,235
4431673342,76
4431673342,350
4431673342,238
4431673342,25
4431673342,235
4431673342,81
4430137337,350
4430137337,235
4430137337,157
4430137337,35
4430137337,64
4430137337,875
4430137337,350
4430137337,134
4430137337,82
4430137337,523
4403715595,245
4403715595,38
4403715595,8
4403715595,2
4403715595,235
4403715595,64
4403715595,235
4403715595,875
4403715595,89
4403715595,121
4402282326,67
4402282326,69
4402282326,38
4402282326,235
4402282326,523
4402282326,121
4402282326,875
4402282326,523
4402282326,28
4402282326,111
4400577448,64
4400577448,61
4400577448,875
4400577448,517
4400577448,107
4400577448,64
4400577448,89
4400577448,142
4400577448,84
4400577448,24
4399993049,82
4399993049,16
4399993049,89
4399993049,421
4399993049,38
4399993049,38
4399993049,875
4399993049,119
4399993049,21
4399993049,235
4399399729,121
4399399729,24
4399399729,16
4399399729,25
4399399729,266
4399399729,875
4399399729,25
4399399729,523
4399399729,89
4399399729,38
4398973202,13
4398973202,245
4398973202,107
4398973202,523
4398973202,82
4398973202,157
4398973202,-1
4398973202,38
4398973202,875
4398973202,89
4397699890,64
4397699890,875
4397699890,523
4397699890,89
4397699890,421
4397699890,82
4397699890,131
4397699890,89
4397699890,875
4397699890,245
4394749745,111
4394749745,30
4394749745,421
4394749745,523
4394749745,7
4394749745,245
4394749745,235
4394749745,142
4394749745,875
4394749745,119
4392803775,8
4392803775,235
4392803775,64
4392803775,875
4392803775,103
4392803775,111
4392803775,107
4392803775,89
4392803775,523
4392803775,875
4390560594,89
4390560594,82
4390560594,84
4390560594,8
4390560594,142
4390560594,89
4390560594,875
4390560594,523
4390560594,111
4390560594,114
4390424472,64
4390424472,523
4390424472,875
4390424472,131
4390424472,235
4390424472,121
4390424472,82
4390424472,523
4390424472,235
4390424472,111
4389317941,105
4389317941,122
4389317941,8
4389317941,84
4389317941,60
4389317941,60
4389317941,412
4389317941,517
4389317941,2
4389317941,875
4459896864,235
4459896864,246
4459896864,8
4459896864,245
4459896864,875
4459896864,114
4459896864,245
4459896864,38
4459896864,131
4459896864,89
4459456776,30
4459456776,235
4459456776,157
4459456776,114
4459456776,875
4459456776,84
4459456776,111
4459456776,114
4459456776,60
4459456776,86
4458670489,-1
4458670489,69
4458670489,350
4458670489,55
4458670489,157
4458670489,114
4458670489,64
4458670489,38
4458670489,86
4458670489,523
4458337310,86
4458337310,517
4458337310,21
4458337310,114
4458337310,235
4458337310,114
4458337310,131
4458337310,64
4458337310,157
4458337310,38
4456005523,38
4456005523,86
4456005523,114
4456005523,30
4456005523,235
4456005523,69
4456005523,91
4456005523,114
4456005523,111
4456005523,517
4455450796,30
4455450796,35
4455450796,111
4455450796,67
4455450796,131
4455450796,114
4455450796,7
4455450796,107
4455450796,86
4455450796,67
4455323479,35
4455323479,86
4455323479,38
4455323479,235
4455323479,114
4455323479,8
4455323479,235
4455323479,107
4455323479,238
4455323479,412
4453661159,64
4453661159,107
4453661159,157
4453661159,240
4453661159,235
4453661159,131
4453661159,38
4453661159,122
4453661159,523
4453661159,114
4453331447,38
4453331447,235
4453331447,114
4453331447,121
4453331447,122
4453331447,235
4453331447,516
4453331447,-1
4453331447,105
4453331447,203
4453224044,64
4453224044,122
4453224044,114
4453224044,875
4453224044,235
4453224044,235
4453224044,350
4453224044,875
4453224044,16
4453224044,131
4452079320,131
4452079320,53
4452079320,114
4452079320,64
4452079320,122
4452079320,8
4452079320,44
4452079320,122
4452079320,119
4452079320,134
4451915027,555
4451915027,235
4451915027,245
4451915027,122
4451915027,114
4451915027,114
4451915027,30
4451915027,89
4451915027,246
4451915027,111
4451805707,86
4451805707,516
4451805707,25
4451805707,875
4451805707,235
4451805707,114
4451805707,64
4451805707,122
4451805707,89
4451805707,44
4451771505,235
4451771505,111
4451771505,107
4451771505,266
4451771505,350
4451771505,114
4451771505,38
4451771505,122
4451771505,111
4451771505,131
4450154260,516
4450154260,236
4450154260,55
4450154260,350
4450154260,240
4450154260,8
4450154260,114
4450154260,122
4450154260,-1
4450154260,60
4450040398,875
4450040398,60
4450040398,523
4450040398,38
4450040398,20
4450040398,114
4450040398,131
4450040398,89
4450040398,122
4450040398,432
4450034216,131
4450034216,114
4450034216,235
4450034216,84
4450034216,555
4450034216,121
4450034216,111
4450034216,38
4450034216,235
4450034216,429
4449896787,245
4449896787,119
4449896787,122
4449896787,421
4449896787,498
4449896787,55
4449896787,25
4449896787,44
4449896787,555
4449896787,114
4448662926,39
4448662926,11
4448662926,523
4448662926,-1
4448662926,79
4448662926,114
4448662926,555
4448662926,131
4448662926,38
4448662926,412
4448494560,38
4448494560,131
4448494560,350
4448494560,89
4448494560,64
4448494560,117
4448494560,25
4448494560,122
4448494560,114
4448494560,38
4462338543,157
4462338543,517
4462338543,350
4462338543,246
4462338543,114
4462338543,38
4462338543,111
4462338543,30
4462338543,412
4462338543,24
4452644029,11
4452644029,154
4452644029,24
4452644029,235
4452644029,131
4452644029,154
4452644029,245
4452644029,122
4452644029,350
4452644029,64
4429405992,55
4429405992,2
4429405992,517
4429405992,420
4429405992,38
4429405992,131
4429405992,238
4429405992,38
4429405992,-1
4429405992,25
4428432556,523
4428432556,67
4428432556,122
4428432556,245
4428432556,30
4428432556,875
4428432556,91
4428432556,89
4428432556,245
4428432556,2
4426897873,55
4426897873,119
4426897873,235
4426897873,875
4426897873,64
4426897873,157
4426897873,201
4426897873,-1
4426897873,84
4426897873,421
4426594057,246
4426594057,24
4426594057,60
4426594057,875
4426594057,64
4426594057,107
4426594057,53
4426594057,89
4426594057,61
4426594057,875
4425866643,350
4425866643,164
4425866643,157
4425866643,55
4425866643,122
4425866643,69
4425866643,523
4425866643,11
4425866643,51
4425866643,421
4425517636,20
4425517636,21
4425517636,157
4425517636,38
4425517636,523
4425517636,38
4425517636,516
4425517636,245
4425517636,76
4425517636,64
4423378277,517
4423378277,111
4423378277,-1
4423378277,38
4423378277,875
4423378277,516
4423378277,131
4423378277,38
4423378277,-1
4423378277,523
4414986126,21
4414986126,69
4414986126,150
4414986126,134
4414986126,16
4414986126,64
4414986126,111
4414986126,89
4414986126,8
4414986126,119
4413361151,875
4413361151,238
4413361151,16
4413361151,523
4413361151,69
4413361151,157
4413361151,235
4413361151,38
4413361151,131
4413361151,555
4409254726,16
4409254726,107
4409254726,523
4409254726,102
4409254726,38
4409254726,16
4409254726,875
4409254726,51
4409254726,82
4409254726,89
4393419220,38
4393419220,25
4393419220,54
4393419220,142
4393419220,2
4393419220,875
4393419220,427
4393419220,516
4393419220,523
4393419220,245
4393241501,235
4393241501,122
4393241501,84
4393241501,111
4393241501,131
4393241501,38
4393241501,8
4393241501,875
4393241501,523
4393241501,24
4391811169,2
4391811169,69
4391811169,89
4391811169,131
4391811169,84
4391811169,24
4391811169,154
4391811169,131
4391811169,523
4391811169,8
4389902652,523
4389902652,121
4389902652,107
4389902652,38
4389902652,82
4389902652,11
4389902652,84
4389902652,111
4389902652,523
4389902652,82
4383828607,38
4383828607,523
4383828607,516
4383828607,36
4383828607,51
4383828607,28
4383828607,875
4383828607,8
4383828607,111
4383828607,82
4382872545,64
4382872545,38
4382872545,111
4382872545,523
4382872545,84
4382872545,64
4382872545,89
4382872545,157
4382872545,523
4382872545,238
4381374279,245
4381374279,69
4381374279,89
4381374279,-1
4381374279,412
4381374279,84
4381374279,82
4381374279,875
4381374279,523
4381374279,119
4510592731,412
4510592731,122
4510592731,13
4510592731,7
4510592731,62
4510592731,245
4510592731,875
4510592731,30
4510592731,69
4510592731,8
4509343548,114
4509343548,64
4509343548,245
4509343548,69
4509343548,62
4509343548,30
4509343548,8
4509343548,518
4509343548,92
4509343548,9
4508336507,92
4508336507,350
4508336507,875
4508336507,35
4508336507,60
4508336507,55
4508336507,131
4508336507,122
4508336507,67
4508336507,62
4507908715,516
4507908715,91
4507908715,523
4507908715,64
4507908715,350
4507908715,115
4507908715,62
4507908715,117
4507908715,245
4507908715,157
4506576268,412
4506576268,-1
4506576268,23
4506576268,38
4506576268,60
4506576268,235
4506576268,30
4506576268,60
4506576268,245
4506576268,38
4505955050,134
4505955050,350
4505955050,7
4505955050,30
4505955050,119
4505955050,38
4505955050,53
4505955050,30
4505955050,60
4505955050,114
4505312138,875
4505312138,119
4505312138,122
4505312138,201
4505312138,350
4505312138,55
4505312138,62
4505312138,18
4505312138,60
4505312138,875
4502748636,80
4502748636,245
4502748636,27
4502748636,39
4502748636,55
4502748636,157
4502748636,429
4502748636,421
4502748636,9
4502748636,89
4500361216,266
4500361216,122
4500361216,30
4500361216,64
4500361216,60
4500361216,31
4500361216,154
4500361216,245
4500361216,24
4500361216,429
4499786377,122
4499786377,134
4499786377,62
4499786377,421
4499786377,235
4499786377,34
4499786377,9
4499786377,58
4499786377,202
4499786377,35
4499276318,69
4499276318,60
4499276318,111
4499276318,9
4499276318,245
4499276318,131
4499276318,38
4499276318,350
4499276318,30
4499276318,62
4497577282,412
4497577282,55
4497577282,421
4497577282,64
4497577282,9
4497577282,38
4497577282,517
4497577282,60
4497577282,245
4497577282,13
4495763386,25
4495763386,114
4495763386,38
4495763386,60
4495763386,30
4495763386,523
4495763386,30
4495763386,131
4495763386,38
4495763386,62
4494684805,-1
4494684805,30
4494684805,134
4494684805,235
4494684805,60
4494684805,246
4494684805,107
4494684805,60
4494684805,350
4494684805,24
4493444913,58
4493444913,154
4493444913,62
4493444913,245
4493444913,432
4493444913,55
4493444913,67
4493444913,8
4493444913,60
4493444913,107
4492258275,350
4492258275,69
4492258275,107
4492258275,25
4492258275,114
4492258275,2
4492258275,245
4492258275,53
4492258275,58
4492258275,31
4491522271,62
4491522271,64
4491522271,122
4491522271,421
4491522271,55
4491522271,38
4491522271,412
4491522271,69
4491522271,114
4491522271,60
4489722940,235
4489722940,60
4489722940,350
4489722940,245
4489722940,107
4489722940,89
4489722940,44
4489722940,245
4489722940,30
4489722940,60
4489455578,30
4489455578,53
4489455578,350
4489455578,69
4489455578,421
4489455578,134
4489455578,2
4489455578,60
4489455578,875
4489455578,523
4488805966,875
4488805966,235
4488805966,38
4488805966,142
4488805966,62
4488805966,81
4488805966,350
4488805966,60
4488805966,421
4488805966,62
4508772592,111
4508772592,11
4508772592,62
4508772592,2
4508772592,523
4508772592,875
4508772592,30
4508772592,38
4508772592,62
4508772592,421
4500531991,62
4500531991,111
4500531991,2
4500531991,142
4500531991,516
4500531991,157
4500531991,62
4500531991,421
4500531991,86
4500531991,20
4441347207,518
4441347207,235
4441347207,245
4441347207,38
4441347207,89
4441347207,80
4441347207,-1
4441347207,516
4441347207,91
4441347207,30
4441401335,41
4441401335,55
4441401335,21
4441401335,84
4441401335,60
4441401335,38
4441401335,60
4441401335,235
4441401335,157
4441401335,89
4440095808,131
4440095808,875
4440095808,60
4440095808,111
4440095808,235
4440095808,91
4440095808,38
4440095808,30
4440095808,245
4440095808,131
4440062502,39
4440062502,55
4440062502,111
4440062502,114
4440062502,2
4440062502,142
4440062502,157
4440062502,69
4440062502,245
4440062502,89
4438630849,30
4438630849,81
4438630849,60
4438630849,131
4438630849,145
4438630849,89
4438630849,157
4438630849,111
4438630849,30
4438630849,267
4437203722,7
4437203722,875
4437203722,523
4437203722,131
4437203722,30
4437203722,64
4437203722,516
4437203722,41
4437203722,35
4437203722,89
4431652490,76
4431652490,240
4431652490,154
4431652490,89
4431652490,412
4431652490,497
4431652490,111
4431652490,69
4431652490,235
4431652490,245
4415117728,235
4415117728,8
4415117728,245
4415117728,16
4415117728,69
4415117728,16
4415117728,68
4415117728,35
4415117728,38
4415117728,875
4399509767,16
4399509767,107
4399509767,555
4399509767,246
4399509767,2
4399509767,8
4399509767,245
4399509767,111
4399509767,2
4399509767,523
4391053001,35
4391053001,875
4391053001,38
4391053001,89
4391053001,516
4391053001,64
4391053001,84
4391053001,55
4391053001,89
4391053001,114
4389331782,107
4389331782,44
4389331782,60
4389331782,523
4389331782,875
4389331782,55
4389331782,235
4389331782,875
4389331782,107
4389331782,114
4311894027,497
4311894027,30
4311894027,19
4311894027,157
4311894027,82
4311894027,235
4311894027,84
4311894027,119
4311894027,9
4311894027,69
4311755063,84
4311755063,111
4311755063,60
4311755063,25
4311755063,35
4311755063,69
4311755063,35
4311755063,55
4311755063,9
4311755063,84
4235852623,555
4235852623,497
4235852623,38
4235852623,2
4235852623,25
4235852623,121
4235852623,35
4235852623,60
4235852623,38
4235852623,86
4210852450,25
4210852450,517
4210852450,29
4210852450,74
4210852450,-1
4210852450,28
4210852450,107
4210852450,64
4210852450,412
4210852450,7
4205272532,92
4205272532,7
4205272532,420
4205272532,119
4205272532,111
4205272532,28
4205272532,38
4205272532,119
4205272532,517
4205272532,157
4200570098,38
4200570098,119
4200570098,28
4200570098,25
4200570098,498
4200570098,80
4200570098,114
4200570098,28
4200570098,145
4200570098,555
4199429605,80
4199429605,517
4199429605,105
4199429605,107
4199429605,28
4199429605,8
4199429605,38
4199429605,92
4199429605,25
4199429605,145
