matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4461082983,100,Win,true,true,1,false,0,true,1,true,1,true,7,1146
4461082983,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1146
4450043494,100,Win,false,true,1,false,0,false,1,true,1,true,10,969
4450043494,200,Fail,true,false,0,false,0,true,1,false,0,false,0,969
4450100905,100,Win,false,true,1,true,1,true,2,true,1,true,6,1595
4450100905,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1595
4449988446,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1414
4449988446,200,Win,true,false,0,true,1,true,3,false,0,true,3,1414
4449965154,100,Win,false,true,2,false,0,true,3,true,1,true,8,1483
4449965154,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1483
4449919569,100,Win,true,true,2,false,0,true,3,true,2,true,9,2117
4449919569,200,Fail,false,false,0,true,2,false,3,false,0,false,3,2117
4449864882,100,Win,false,true,1,false,0,true,2,true,2,true,10,1417
4449864882,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1417
4449850460,100,Win,false,true,1,false,0,false,2,false,0,false,5,1278
4449850460,200,Fail,true,false,0,false,0,true,1,false,0,true,3,1278
4449834924,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1462
4449834924,200,Win,true,true,2,false,0,false,1,true,1,true,9,1462
4449830458,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1176
4449830458,200,Win,true,false,1,false,0,true,2,true,1,true,8,1176
4449498698,100,Win,false,false,1,true,1,true,3,true,2,true,9,1450
4449498698,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1450
4449492984,100,Fail,true,true,1,false,0,true,1,false,0,false,0,1690
4449492984,200,Win,false,false,1,true,2,false,3,true,2,true,10,1690
4449418184,100,Win,true,true,1,false,0,true,2,true,1,true,8,1209
4449418184,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1209
4449442146,100,Win,false,true,2,true,1,false,3,true,2,true,9,1563
4449442146,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1563
4449386958,100,Win,true,true,2,true,1,true,3,true,3,true,9,1535
4449386958,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1535
4449374557,100,Fail,false,false,0,false,0,false,0,false,0,false,0,793
4449374557,200,Win,true,true,1,false,0,true,1,true,1,true,6,793
4449279893,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1570
4449279893,200,Win,true,true,2,false,0,true,4,true,3,true,11,1570
4447914745,100,Win,true,false,0,false,1,true,3,true,2,false,9,2079
4447914745,200,Fail,false,true,1,true,1,false,2,false,0,true,5,2079
4447828163,100,Fail,true,false,1,false,0,true,2,false,0,false,2,1903
4447828163,200,Win,false,true,1,true,1,false,3,true,2,true,11,1903
4447823111,100,Fail,true,false,1,false,0,false,0,false,1,false,5,1681
4447823111,200,Win,false,true,1,true,1,true,4,true,2,true,11,1681
4447759598,100,Win,true,false,0,false,0,true,1,false,0,true,3,924
4447759598,200,Fail,false,false,0,false,0,false,0,false,0,false,0,924
4447704550,100,Win,true,true,1,true,1,true,3,true,3,true,8,1890
4447704550,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1890
4447730897,100,Win,true,true,2,false,0,true,2,true,3,true,11,1250
4447730897,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1250
4447072446,100,Win,true,true,1,false,0,false,2,false,0,true,7,1217
4447072446,200,Fail,false,false,1,false,0,true,1,false,0,false,0,1217
4446984203,100,Fail,true,false,1,false,0,true,4,true,4,false,9,2153
4446984203,200,Win,false,true,1,true,2,false,1,false,1,true,6,2153
4446967407,100,Win,true,true,1,false,0,true,2,true,3,true,11,1285
4446967407,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1285
4446920633,100,Fail,true,true,1,false,0,true,1,true,1,true,5,1528
4446920633,200,Win,false,false,1,true,1,false,2,false,0,false,5,1528
4445490123,100,Fail,true,true,2,false,0,false,0,false,0,true,2,1618
4445490123,200,Win,false,false,0,true,1,true,4,true,2,false,9,1618
4443447113,100,Win,false,false,0,true,1,false,1,true,2,true,8,1339
4443447113,200,Fail,true,true,1,false,0,true,2,false,0,false,0,1339
4442453997,100,Win,true,true,1,false,0,true,2,true,2,true,10,1083
4442453997,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1083
4442132547,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1318
4442132547,200,Win,true,false,0,false,0,true,3,true,2,true,9,1318
4442034641,100,Fail,true,true,2,false,0,true,3,false,1,true,4,2554
4442034641,200,Win,false,false,0,true,2,false,4,true,2,false,8,2554
4442060880,100,Fail,false,false,0,false,0,false,0,false,0,false,0,956
4442060880,200,Win,true,true,1,false,0,true,2,false,0,true,8,956
4442014147,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1899
4442014147,200,Win,true,false,0,true,1,true,4,true,1,false,8,1899
4441928557,100,Fail,false,false,1,false,0,false,3,false,0,false,3,1825
4441928557,200,Win,true,true,1,true,2,true,2,true,2,true,9,1825
4440895647,100,Fail,true,true,1,false,0,false,3,true,2,true,10,2335
4440895647,200,Win,false,false,0,true,3,true,3,false,1,false,6,2335
4440806254,100,Fail,true,true,1,false,0,true,2,false,0,true,5,2671
4440806254,200,Win,false,false,1,true,2,false,4,true,2,false,10,2671
4440812651,100,Win,true,true,1,false,0,true,1,true,1,true,6,833
4440812651,200,Fail,false,false,0,false,0,false,0,false,0,false,0,833
4440745576,100,Fail,true,true,2,false,0,true,2,false,0,false,3,1815
4440745576,200,Win,false,false,0,true,1,false,1,true,1,true,9,1815
4440498278,100,Fail,true,false,1,true,1,false,2,false,0,true,4,1785
4440498278,200,Win,false,true,1,false,0,true,2,true,1,false,7,1785
4440501262,100,Fail,true,false,1,false,0,false,0,false,0,false,2,1845
4440501262,200,Win,false,true,1,true,1,true,5,true,1,true,10,1845
4440416076,100,Win,false,true,1,true,2,true,3,true,4,true,11,1757
4440416076,200,Fail,true,false,1,false,0,false,1,false,0,false,1,1757
4440450539,100,Fail,true,false,1,false,0,false,2,true,1,true,7,1803
4440450539,200,Win,false,true,1,true,1,true,2,false,1,false,6,1803
4440335655,100,Win,false,false,1,false,1,false,4,false,3,false,9,2094
4440335655,200,Fail,true,true,1,true,1,true,1,true,1,true,6,2094
4440381104,100,Win,false,false,0,true,2,true,2,true,1,false,7,1813
4440381104,200,Fail,true,true,1,false,0,false,2,false,0,true,7,1813
4440016880,100,Fail,true,true,1,false,0,false,0,false,0,false,3,1727
4440016880,200,Win,false,false,1,true,1,true,4,true,2,true,10,1727
4440014524,100,Fail,true,false,0,false,0,false,0,false,0,false,5,2115
4440014524,200,Win,false,true,1,true,2,true,5,true,2,true,9,2115
4440021671,100,Fail,true,false,0,true,1,false,1,false,0,true,2,1900
4440021671,200,Win,false,true,1,false,1,true,2,true,3,false,10,1900
4439927714,100,Win,true,false,1,true,1,true,4,true,2,true,10,1805
4439927714,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1805
4439874736,100,Win,true,true,2,false,0,true,3,true,1,true,8,1360
4439874736,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1360
4439779685,100,Fail,false,true,1,false,0,false,1,false,0,false,2,1784
4439779685,200,Win,true,false,0,true,2,true,3,true,2,true,10,1784
4439804671,100,Fail,true,true,1,false,0,false,0,false,0,false,5,1380
4439804671,200,Win,false,false,0,true,1,true,3,true,1,true,8,1380
4439690092,100,Win,false,true,1,false,0,true,3,true,1,true,9,1364
4439690092,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1364
4439713784,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1600
4439713784,200,Win,false,true,1,true,1,true,2,true,2,true,9,1600
4439638207,100,Win,true,false,1,true,1,true,3,true,1,true,7,1469
4439638207,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1469
4439334550,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1536
4439334550,200,Win,true,true,1,true,1,true,3,true,2,true,7,1536
4439284934,100,Win,false,true,2,false,0,false,1,false,0,false,2,1411
4439284934,200,Fail,true,false,0,false,0,true,2,false,0,true,1,1411
4439270922,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1346
4439270922,200,Win,true,true,1,true,1,true,3,true,3,true,11,1346
4439207136,100,Win,true,false,1,false,0,true,2,true,3,true,11,1301
4439207136,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1301
4438224687,100,Fail,false,false,0,false,0,false,0,false,0,false,0,797
4438224687,200,Win,true,true,1,false,0,true,2,true,1,true,6,797
4438210937,100,Win,true,true,1,false,0,true,1,false,0,true,3,934
4438210937,200,Fail,false,false,0,false,0,false,0,false,0,false,0,934
4438105110,100,Win,false,false,0,true,1,true,2,true,1,true,7,1867
4438105110,200,Fail,true,true,1,false,0,false,2,false,0,false,3,1867
4438038151,100,Win,true,true,1,true,1,true,4,true,2,true,11,1555
4438038151,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1555
4437951753,100,Win,false,true,1,false,1,true,4,false,1,false,9,2164
4437951753,200,Fail,true,false,0,true,1,false,1,true,1,true,5,2164
4437799092,100,Win,false,true,1,true,1,true,4,true,2,true,10,1682
4437799092,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1682
4437841265,100,Win,false,false,0,false,0,true,3,true,1,false,6,2190
4437841265,200,Fail,true,true,1,true,1,false,3,false,0,true,4,2190
4437757356,100,Fail,true,true,2,false,0,true,1,false,0,true,4,1451
4437757356,200,Win,false,false,0,false,0,false,3,true,1,false,7,1451
4497923768,100,Win,true,true,1,true,2,false,3,true,2,true,9,2076
4497923768,200,Fail,false,false,0,false,0,true,2,false,0,false,3,2076
4495573328,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1195
4495573328,200,Win,true,false,1,false,0,true,2,true,2,true,9,1195
4495251385,100,Win,false,false,0,true,1,false,1,true,1,true,8,1638
4495251385,200,Fail,true,false,0,false,0,true,2,false,0,false,3,1638
4494941492,100,Fail,false,false,1,false,0,true,2,false,0,false,3,1516
4494941492,200,Win,true,true,1,false,0,false,2,true,1,true,5,1516
4494886045,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1357
4494886045,200,Win,true,true,2,false,0,true,3,true,3,true,11,1357
4494799497,100,Fail,true,false,0,true,1,false,1,false,0,true,4,1998
4494799497,200,Win,false,true,1,false,0,true,4,false,0,false,5,1998
4494058808,100,Fail,true,true,2,false,0,false,1,false,0,true,4,1590
4494058808,200,Win,false,false,0,true,1,true,3,true,1,false,8,1590
4493930256,100,Win,true,true,1,true,2,false,2,false,1,true,9,2435
4493930256,200,Fail,false,false,1,false,1,true,4,true,3,false,9,2435
4492505859,100,Win,true,true,2,false,0,true,2,true,1,false,7,1811
4492505859,200,Fail,false,false,0,true,1,false,3,false,0,true,3,1811
4492288558,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1518
4492288558,200,Win,true,true,2,true,1,true,2,true,2,true,9,1518
4491385040,100,Fail,false,false,0,false,0,false,0,false,0,false,0,667
4491385040,200,Win,true,true,1,false,0,true,1,true,1,true,6,667
4489888985,100,Win,false,true,1,false,0,false,1,true,1,true,6,1073
4489888985,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1073
4489767047,100,Win,true,false,0,true,1,true,4,true,2,true,9,2077
4489767047,200,Fail,false,true,1,false,0,false,2,false,0,false,5,2077
4488980001,100,Win,true,false,0,true,2,false,3,true,1,false,8,1986
4488980001,200,Fail,false,true,2,false,0,true,2,false,0,true,4,1986
4488830286,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1617
4488830286,200,Win,true,true,1,false,0,true,3,true,2,true,9,1617
4487102666,100,Win,false,false,0,true,1,false,1,true,2,false,8,2036
4487102666,200,Fail,true,true,1,false,0,true,4,false,0,true,5,2036
4487045482,100,Fail,true,true,1,false,0,false,0,false,0,false,1,945
4487045482,200,Win,false,false,0,false,0,true,2,false,0,true,2,945
4486240093,100,Win,true,true,1,false,0,true,2,true,3,true,11,1198
4486240093,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1198
4485877495,100,Fail,true,true,1,false,0,true,2,false,0,false,3,1504
4485877495,200,Win,false,false,1,true,1,false,2,true,3,true,9,1504
4484715291,100,Fail,true,false,0,true,1,false,0,false,0,false,3,1664
4484715291,200,Win,false,true,1,false,0,true,4,true,2,true,9,1664
4484635034,100,Win,true,false,0,false,0,true,1,false,0,true,1,1040
4484635034,200,Fail,false,true,1,false,0,false,1,false,0,false,1,1040
4483617663,100,Win,true,false,1,true,1,false,3,true,3,true,11,1478
4483617663,200,Fail,false,true,1,false,0,true,1,false,0,false,0,1478
4483529741,100,Win,true,true,1,true,1,true,4,true,1,true,4,1426
4483529741,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1426
4481748985,100,Fail,true,false,0,false,0,true,3,false,0,false,1,1975
4481748985,200,Win,false,true,1,true,1,false,2,true,2,true,10,1975
4481743311,100,Win,false,true,1,true,1,false,0,false,1,true,8,1914
4481743311,200,Fail,true,false,0,false,0,true,4,true,1,false,5,1914
4480517378,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1096
4480517378,200,Win,true,true,2,false,0,true,2,true,1,true,9,1096
4480457394,100,Win,false,false,0,true,1,true,4,true,2,true,10,1938
4480457394,200,Fail,true,true,1,false,0,false,0,false,0,false,4,1938
4480322175,100,Fail,true,true,2,false,0,false,1,false,0,true,6,1715
4480322175,200,Win,false,false,0,true,1,true,3,true,2,false,9,1715
4480122836,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1170
4480122836,200,Win,false,true,2,false,0,true,2,true,1,true,7,1170
4477912667,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1562
4477912667,200,Win,true,true,1,true,1,false,1,true,2,true,9,1562
4469644470,100,Fail,true,true,2,false,0,false,1,true,1,true,8,2309
4469644470,200,Win,false,false,0,true,2,true,5,false,1,false,7,2309
4467651358,100,Fail,true,false,0,false,0,false,0,false,0,false,0,920
4467651358,200,Win,false,true,1,false,0,true,2,false,0,true,4,920
4467367143,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1535
4467367143,200,Win,false,true,2,true,1,true,3,true,4,true,11,1535
4467264838,100,Fail,false,true,1,false,0,false,2,false,0,false,3,1858
4467264838,200,Win,true,false,0,true,1,true,2,true,2,true,10,1858
4467078343,100,Fail,false,true,1,false,0,true,1,false,0,true,1,1236
4467078343,200,Win,true,false,0,false,0,false,1,false,0,false,2,1236
4467095348,100,Fail,true,false,0,false,0,false,0,false,0,false,0,735
4467095348,200,Win,false,true,1,false,0,true,1,true,1,true,7,735
4467059231,100,Fail,false,false,0,false,0,false,1,false,0,true,3,1631
4467059231,200,Win,true,true,2,true,1,true,3,true,1,false,7,1631
4465604476,100,Win,false,true,2,true,2,false,4,true,5,true,11,2498
4465604476,200,Fail,true,false,0,false,0,true,2,false,0,false,7,2498
4464786823,100,Win,false,false,0,true,2,false,3,true,2,false,10,2317
4464786823,200,Fail,true,true,2,false,0,true,3,false,0,true,6,2317
4464800937,100,Win,true,false,0,false,0,true,3,true,1,true,9,1113
4464800937,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1113
4464526217,100,Win,true,true,2,true,1,true,2,true,1,true,9,1362
4464526217,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1362
4464541863,100,Fail,false,false,0,false,0,false,0,false,0,false,0,922
4464541863,200,Win,true,true,1,false,0,true,2,false,0,true,5,922
4460630240,100,Win,true,true,1,false,0,true,2,true,2,true,10,1348
4460630240,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1348
4460495963,100,Fail,true,false,0,false,1,false,0,false,0,false,0,1983
4460495963,200,Win,false,true,2,true,1,true,4,true,2,true,11,1983
4460078908,100,Win,false,true,1,false,1,false,4,false,2,true,9,2763
4460078908,200,Fail,true,false,1,true,2,true,3,true,1,false,5,2763
4460092262,100,Win,true,true,2,true,1,false,1,true,2,true,8,1402
4460092262,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1402
4460030925,100,Fail,false,false,0,false,0,false,0,false,0,false,1,695
4460030925,200,Win,true,true,1,false,0,true,1,true,1,true,6,695
4459922339,100,Fail,false,true,1,false,0,true,1,false,0,false,0,906
4459922339,200,Win,true,false,0,false,0,false,1,true,1,true,7,906
4459406549,100,Win,false,true,1,true,1,false,2,true,2,false,10,2146
4459406549,200,Fail,true,false,0,false,0,true,3,false,0,true,3,2146
4459412121,100,Fail,false,true,1,false,0,true,2,false,0,true,3,1739
4459412121,200,Win,true,false,0,true,1,false,2,true,2,false,10,1739
4459380121,100,Win,false,true,1,false,0,true,2,true,1,true,8,1409
4459380121,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1409
4456562552,100,Fail,false,true,1,false,0,false,1,false,0,false,3,1984
4456562552,200,Win,true,false,1,true,1,true,4,true,2,true,10,1984
4456064531,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1286
4456064531,200,Win,false,true,1,false,0,false,2,true,2,true,9,1286
4455930894,100,Fail,false,false,0,false,0,false,0,false,0,false,0,914
4455930894,200,Win,true,true,1,false,0,true,2,true,1,true,5,914
4454473836,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1154
4454473836,200,Win,false,true,2,false,0,false,1,true,1,true,7,1154
4454405355,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1293
4454405355,200,Win,true,false,1,true,1,true,2,false,0,false,5,1293
4454344468,100,Win,true,true,2,true,2,false,1,true,2,true,10,1965
4454344468,200,Fail,false,false,0,false,0,true,4,false,0,false,4,1965
4454162561,100,Win,false,true,1,true,1,false,1,true,1,true,7,1791
4454162561,200,Fail,true,false,1,false,0,true,3,false,0,false,4,1791
4453489657,100,Win,true,true,1,false,1,true,3,true,1,true,11,1836
4453489657,200,Fail,false,false,1,true,1,false,1,false,0,false,3,1836
4453533767,100,Win,true,true,1,false,0,true,2,true,2,true,10,1064
4453533767,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1064
4451969084,100,Win,true,true,1,false,0,true,1,true,1,true,6,771
4451969084,200,Fail,false,false,0,false,0,false,0,false,0,false,0,771
4451921796,100,Win,false,false,0,true,1,true,3,true,1,false,7,1826
4451921796,200,Fail,true,true,2,false,0,false,2,false,0,true,5,1826
4451918502,100,Win,true,true,1,false,0,false,0,false,0,true,4,916
4451918502,200,Fail,false,false,0,false,0,true,1,false,0,false,0,916
4450370873,100,Fail,true,false,1,false,0,true,1,false,0,false,3,1627
4450370873,200,Win,false,true,1,true,1,false,3,true,2,true,7,1627
4450267216,100,Fail,true,true,1,false,0,true,1,false,0,false,7,1681
4450267216,200,Win,false,false,0,true,1,false,3,true,1,true,7,1681
4449546450,100,Win,true,true,1,true,1,false,1,true,1,true,9,1630
4449546450,200,Fail,false,false,1,false,0,true,2,false,0,false,2,1630
4448658983,100,Win,false,false,0,false,1,false,2,false,0,false,2,1826
4448658983,200,Fail,true,true,1,true,1,true,3,false,0,true,5,1826
4446993131,100,Fail,false,true,1,false,0,true,1,false,0,true,3,1774
4446993131,200,Win,true,false,1,true,2,false,4,true,4,false,10,1774
4445300404,100,Fail,true,true,2,false,0,false,1,false,0,true,4,1868
4445300404,200,Win,false,false,0,true,2,true,4,true,3,false,9,1868
