matchID,bannedChampion
4423525754,131
4423327163,38
4423327163,69
4423327163,523
4423327163,875
4423327163,89
4423327163,555
4423327163,516
4423327163,64
4423327163,13
4423327163,421
4403198545,51
4403198545,21
4403198545,16
4403198545,157
4403198545,122
4403198545,523
4403198545,516
4403198545,53
4403198545,131
4403198545,421
4402960565,421
4402960565,25
4402960565,7
4402960565,516
4402960565,91
4402960565,420
4402960565,111
4402960565,523
4402960565,38
4402960565,8
4402201279,89
4402201279,111
4402201279,23
4402201279,114
4402201279,238
4402201279,38
4402201279,412
4402201279,111
4402201279,64
4402201279,523
4401886977,23
4401886977,421
4401886977,157
4401886977,875
4401886977,111
4401886977,64
4401886977,875
4401886977,8
4401886977,21
4401886977,245
4401616212,89
4401616212,421
4401616212,-1
4401616212,53
4401616212,38
4401616212,38
4401616212,69
4401616212,89
4401616212,421
4401616212,875
4395059266,111
4395059266,240
4395059266,142
4395059266,246
4395059266,157
4395059266,60
4395059266,28
4395059266,119
4395059266,35
4395059266,235
4389918689,245
4389918689,875
4389918689,84
4389918689,2
4389918689,157
4389918689,35
4389918689,517
4389918689,69
4389918689,235
4389918689,25
4389530554,875
4389530554,89
4389530554,21
4389530554,246
4389530554,38
4389530554,35
4389530554,266
4389530554,89
4389530554,38
4389530554,245
4388642094,245
4388642094,114
4388642094,131
4388642094,28
4388642094,523
4388642094,35
4388642094,114
4388642094,25
4388642094,89
4388642094,134
4386521011,69
4386521011,89
4386521011,51
4386521011,84
4386521011,82
4386521011,245
4386521011,35
4386521011,523
4386521011,127
4386521011,24
4451978846,421
4451978846,235
4451978846,157
4451978846,875
4451978846,55
4451978846,38
4451978846,523
4451978846,107
4451978846,240
4451978846,235
4450679233,21
4450679233,38
4450679233,875
4450679233,350
4450679233,89
4450679233,245
4450679233,-1
4450679233,51
4450679233,60
4450679233,21
4450409138,107
4450409138,38
4450409138,11
4450409138,25
4450409138,69
4450409138,58
4450409138,235
4450409138,8
4450409138,875
4450409138,64
4449084492,60
4449084492,38
4449084492,111
4449084492,245
4449084492,8
4449084492,38
4449084492,11
4449084492,114
4449084492,107
4449084492,8
4443338680,875
4443338680,131
4443338680,235
4443338680,111
4443338680,11
4443338680,111
4443338680,875
4443338680,131
4443338680,-1
4443338680,516
4442174410,38
4442174410,8
4442174410,131
4442174410,82
4442174410,35
4442174410,105
4442174410,235
4442174410,122
4442174410,203
4442174410,111
4441992248,523
4441992248,131
4441992248,235
4441992248,38
4441992248,245
4441992248,92
4441992248,38
4441992248,30
4441992248,235
4441992248,89
4440513252,875
4440513252,350
4440513252,131
4440513252,24
4440513252,235
4440513252,91
4440513252,122
4440513252,25
4440513252,111
4440513252,38
4439148732,235
4439148732,105
4439148732,107
4439148732,350
4439148732,875
4439148732,111
4439148732,523
4439148732,11
4439148732,157
4439148732,38
4434878901,516
4434878901,30
4434878901,122
4434878901,28
4434878901,111
4434878901,122
4434878901,84
4434878901,11
4434878901,875
4434878901,38
4434730890,497
4434730890,350
4434730890,8
4434730890,875
4434730890,122
4434730890,238
4434730890,119
4434730890,131
4434730890,516
4434730890,89
4412874709,875
4412874709,157
4412874709,114
4412874709,235
4412874709,131
4412874709,35
4412874709,16
4412874709,142
4412874709,523
4412874709,80
4412446711,523
4412446711,89
4412446711,111
4412446711,131
4412446711,38
4412446711,38
4412446711,16
4412446711,555
4412446711,246
4412446711,245
4412036978,238
4412036978,523
4412036978,24
4412036978,235
4412036978,38
4412036978,235
4412036978,107
4412036978,38
4412036978,25
4412036978,69
4411505428,16
4411505428,114
4411505428,111
4411505428,107
4411505428,157
4411505428,420
4411505428,2
4411505428,107
4411505428,38
4411505428,8
4410532146,38
4410532146,69
4410532146,131
4410532146,89
4410532146,82
4410532146,245
4410532146,58
4410532146,7
4410532146,16
4410532146,523
4404618540,25
4404618540,122
4404618540,38
4404618540,523
4404618540,60
4404618540,107
4404618540,25
4404618540,245
4404618540,246
4404618540,69
4404410626,235
4404410626,16
4404410626,28
4404410626,875
4404410626,516
4404410626,131
4404410626,64
4404410626,111
4404410626,89
4404410626,38
4403918771,421
4403918771,235
4403918771,8
4403918771,238
4403918771,114
4403918771,92
4403918771,16
4403918771,60
4403918771,523
4403918771,23
4505497059,429
4505497059,235
4505497059,38
4505497059,28
4505497059,9
4505497059,107
4505497059,9
4505497059,23
4505497059,350
4505497059,523
4503497699,84
4503497699,875
4503497699,134
4503497699,350
4503497699,28
4503497699,55
4503497699,62
4503497699,38
4503497699,875
4503497699,235
4498830848,9
4498830848,131
4498830848,235
4498830848,111
4498830848,114
4498830848,7
4498830848,111
4498830848,107
4498830848,235
4498830848,266
4496541326,55
4496541326,555
4496541326,89
4496541326,68
4496541326,350
4496541326,89
4496541326,104
4496541326,111
4496541326,875
4496541326,38
4493831064,82
4493831064,38
4493831064,25
4493831064,64
4493831064,30
4493831064,-1
4493831064,235
4493831064,38
4493831064,875
4493831064,157
4485702614,875
4485702614,517
4485702614,412
4485702614,429
4485702614,235
4485702614,157
4485702614,432
4485702614,84
4485702614,145
4485702614,27
4475512536,875
4475512536,350
4475512536,64
4475512536,523
4475512536,38
4475512536,38
4475512536,412
4475512536,421
4475512536,64
4475512536,350
4472883990,30
4472883990,64
4472883990,350
4472883990,875
4472883990,2
4472883990,122
4472883990,350
4472883990,875
4472883990,53
4472883990,119
4448043354,523
4448043354,38
4448043354,235
4448043354,64
4448043354,30
4448043354,38
4448043354,523
4448043354,30
4448043354,875
4448043354,64
4435033276,875
4435033276,60
4435033276,131
4435033276,8
4435033276,201
4435033276,24
4435033276,121
4435033276,516
4435033276,235
4435033276,421
4428075840,35
4428075840,30
4428075840,111
4428075840,523
4428075840,246
4428075840,-1
4428075840,89
4428075840,38
4428075840,60
4428075840,350
4418475394,246
4418475394,92
4418475394,86
4418475394,875
4418475394,161
4418475394,157
4418475394,516
4418475394,523
4418475394,111
4418475394,55
4414412889,7
4414412889,91
4414412889,69
4414412889,92
4414412889,64
4414412889,421
4414412889,523
4414412889,131
4414412889,16
4414412889,60
4413236602,246
4413236602,164
4413236602,64
4413236602,82
4413236602,53
4413236602,266
4413236602,25
4413236602,134
4413236602,235
4413236602,16
4412167532,875
4412167532,412
4412167532,-1
4412167532,111
4412167532,89
4412167532,235
4412167532,875
4412167532,16
4412167532,-1
4412167532,523
4410369106,16
4410369106,8
4410369106,122
4410369106,421
4410369106,235
4410369106,523
4410369106,16
4410369106,8
4410369106,89
4410369106,875
4403196457,82
4403196457,69
4403196457,523
4403196457,246
4403196457,45
4403196457,523
4403196457,64
4403196457,84
4403196457,16
4403196457,111
4398979265,523
4398979265,111
4398979265,107
4398979265,38
4398979265,64
4398979265,84
4398979265,235
4398979265,58
4398979265,157
4398979265,64
4396866005,114
4396866005,523
4396866005,84
4396866005,38
4396866005,875
4396866005,235
4396866005,7
4396866005,875
4396866005,89
4396866005,131
4395566598,245
4395566598,235
4395566598,89
4395566598,38
4395566598,122
4395566598,875
4395566598,131
4395566598,60
4395566598,157
4395566598,8
4489271417,119
4489271417,164
4489271417,55
4489271417,875
4489271417,114
4489271417,131
4489271417,64
4489271417,30
4489271417,114
4489271417,523
4477615905,62
4477615905,157
4477615905,38
4477615905,517
4477615905,235
4477615905,55
4477615905,114
4477615905,523
4477615905,38
4477615905,119
4469215641,2
4469215641,875
4469215641,55
4469215641,429
4469215641,114
4469215641,114
4469215641,28
4469215641,81
4469215641,523
4469215641,69
4457181562,55
4457181562,69
4457181562,111
4457181562,245
4457181562,8
4457181562,235
4457181562,2
4457181562,157
4457181562,111
4457181562,516
4455474376,875
4455474376,55
4455474376,2
4455474376,107
4455474376,89
4455474376,111
4455474376,55
4455474376,2
4455474376,235
4455474376,875
4454344890,235
4454344890,38
4454344890,131
4454344890,122
4454344890,350
4454344890,523
4454344890,555
4454344890,55
4454344890,122
4454344890,157
4453322892,53
4453322892,30
4453322892,25
4453322892,55
4453322892,7
4453322892,30
4453322892,69
4453322892,55
4453322892,21
4453322892,523
4445143616,235
4445143616,523
4445143616,23
4445143616,28
4445143616,55
4445143616,235
4445143616,111
4445143616,516
4445143616,23
4445143616,875
4438149468,235
4438149468,350
4438149468,523
4438149468,29
4438149468,107
4438149468,350
4438149468,523
4438149468,555
4438149468,516
4438149468,55
4437770803,523
4437770803,55
4437770803,235
4437770803,107
4437770803,8
4437770803,119
4437770803,523
4437770803,38
4437770803,107
4437770803,114
4436748185,238
4436748185,875
4436748185,53
4436748185,55
4436748185,24
4436748185,55
4436748185,432
4436748185,235
4436748185,121
4436748185,11
4435528341,24
4435528341,55
4435528341,523
4435528341,30
4435528341,111
4435528341,69
4435528341,114
4435528341,7
4435528341,245
4435528341,523
4435059646,235
4435059646,91
4435059646,38
4435059646,523
4435059646,64
4435059646,64
4435059646,111
4435059646,55
4435059646,30
4435059646,122
4431180341,64
4431180341,58
4431180341,516
4431180341,235
4431180341,55
4431180341,523
4431180341,30
4431180341,91
4431180341,516
4431180341,68
4430816094,55
4430816094,59
4430816094,64
4430816094,516
4430816094,91
4430816094,30
4430816094,245
4430816094,523
4430816094,-1
4430816094,114
4430507442,82
4430507442,89
4430507442,523
4430507442,-1
4430507442,38
4430507442,350
4430507442,60
4430507442,30
4430507442,38
4430507442,55
4415882931,114
4415882931,134
4415882931,64
4415882931,7
4415882931,523
4415882931,-1
4415882931,89
4415882931,60
4415882931,16
4415882931,55
4415722709,55
4415722709,38
4415722709,16
4415722709,25
4415722709,30
4415722709,16
4415722709,245
4415722709,60
4415722709,523
4415722709,68
4415403929,89
4415403929,55
4415403929,235
4415403929,30
4415403929,37
4415403929,28
4415403929,107
4415403929,134
4415403929,89
4415403929,420
4376168534,55
4376168534,121
4376168534,111
4376168534,38
4376168534,25
4376168534,25
4376168534,240
4376168534,64
4376168534,55
4376168534,119
4420689178,64
4420689178,55
4420689178,38
4420689178,875
4420689178,86
4420689178,523
4420689178,80
4420689178,69
4420689178,84
4420689178,122
4417328288,245
4417328288,38
4417328288,134
4417328288,69
4417328288,16
4417328288,245
4417328288,107
4417328288,-1
4417328288,16
4417328288,64
4416188835,64
4416188835,8
4416188835,38
4416188835,30
4416188835,245
4416188835,11
4416188835,37
4416188835,523
4416188835,16
4416188835,107
4415172573,69
4415172573,8
4415172573,111
4415172573,55
4415172573,37
4415172573,157
4415172573,245
4415172573,523
4415172573,25
4415172573,38
4410527395,114
4410527395,8
4410527395,107
4410527395,38
4410527395,131
4410527395,30
4410527395,38
4410527395,245
4410527395,523
4410527395,157
4410320830,25
4410320830,107
4410320830,38
4410320830,16
4410320830,245
4410320830,523
4410320830,142
4410320830,8
4410320830,82
4410320830,235
4380501442,119
4380501442,11
4380501442,60
4380501442,246
4380501442,25
4380501442,38
4380501442,30
4380501442,69
4380501442,84
4380501442,107
4380347986,523
4380347986,245
4380347986,53
4380347986,111
4380347986,89
4380347986,30
4380347986,39
4380347986,245
4380347986,25
4380347986,875
4379459127,25
4379459127,69
4379459127,84
4379459127,107
4379459127,8
4379459127,235
4379459127,517
4379459127,84
4379459127,92
4379459127,107
4378977115,35
4378977115,117
4378977115,64
4378977115,76
4378977115,69
4378977115,39
4378977115,875
4378977115,111
4378977115,523
4378977115,2
4378874148,58
4378874148,131
4378874148,421
4378874148,523
4378874148,245
4378874148,38
4378874148,875
4378874148,523
4378874148,246
4378874148,245
4373321381,875
4373321381,105
4373321381,111
4373321381,85
4373321381,523
4373321381,38
4373321381,235
4373321381,523
4373321381,81
4373321381,69
4370282801,38
4370282801,122
4370282801,89
4370282801,111
4370282801,523
4370282801,875
4370282801,89
4370282801,107
4370282801,523
4370282801,134
4277092848,161
4277092848,7
4277092848,245
4277092848,119
4277092848,85
4277092848,107
4277092848,38
4277092848,84
4277092848,119
4277092848,121
4277037427,45
4277037427,10
4277037427,84
4277037427,30
4277037427,69
4277037427,119
4277037427,23
4277037427,235
4277037427,80
4277037427,51
4277051347,145
4277051347,80
4277051347,246
4277051347,235
4277051347,121
4277051347,119
4277051347,84
4277051347,498
4277051347,51
4277051347,121
4275311727,7
4275311727,84
4275311727,235
4275311727,89
4275311727,111
4275311727,119
4275311727,25
4275311727,28
4275311727,7
4275311727,235
4268691757,119
4268691757,114
4268691757,246
4268691757,157
4268691757,84
4268691757,41
4268691757,74
4268691757,80
4268691757,43
4268691757,13
4268645929,58
4268645929,555
4268645929,84
4268645929,107
4268645929,119
4268645929,246
4268645929,74
4268645929,111
4268645929,24
4268645929,497
4450438997,64
4450438997,235
4450438997,114
4450438997,30
4450438997,2
4450438997,523
4450438997,38
4450438997,23
4450438997,119
4450438997,44
4405977639,84
4405977639,235
4405977639,421
4405977639,523
4405977639,37
4405977639,875
4405977639,16
4405977639,89
4405977639,245
4405977639,111
4399907135,64
4399907135,69
4399907135,111
4399907135,58
4399907135,246
4399907135,38
4399907135,516
4399907135,16
4399907135,39
4399907135,875
4396401843,235
4396401843,131
4396401843,245
4396401843,111
4396401843,64
4396401843,523
4396401843,246
4396401843,-1
4396401843,421
4396401843,69
4394529421,38
4394529421,60
4394529421,64
4394529421,107
4394529421,245
4394529421,111
4394529421,38
4394529421,236
4394529421,875
4394529421,523
4393233680,2
4393233680,131
4393233680,523
4393233680,8
4393233680,84
4393233680,2
4393233680,246
4393233680,875
4393233680,235
4393233680,516
4392389154,37
4392389154,875
4392389154,89
4392389154,245
4392389154,84
4392389154,516
4392389154,89
4392389154,-1
4392389154,875
4392389154,235
4389312293,523
4389312293,246
4389312293,69
4389312293,421
4389312293,84
4389312293,11
4389312293,235
4389312293,164
4389312293,89
4389312293,84
4389181714,84
4389181714,131
4389181714,523
4389181714,157
4389181714,122
4389181714,89
4389181714,131
4389181714,91
4389181714,39
4389181714,111
4387219164,523
4387219164,69
4387219164,38
4387219164,84
4387219164,7
4387219164,38
4387219164,875
4387219164,89
4387219164,523
4387219164,25
